"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031401","positive regulation of protein modification process","5/146","285/7213",0.0175438596491228,0.866738764720019,-0.329920321224969,0.690531801968501,0.819481939573669,0.763821743148642,"MAPRE3/STUB1/MT3/PIN1/RASD2",5
"GO:0034655","nucleobase-containing compound catabolic process","5/146","285/7213",0.0175438596491228,0.866738764720019,-0.329920321224969,0.690531801968501,0.819481939573669,0.763821743148642,"ENO1/TPI1/ENO2/GIT1/ENTPD6",5
"GO:0002757","immune response-activating signaling pathway","3/146","175/7213",0.0171428571428571,0.84692759295499,-0.294630732733743,0.693173050658027,0.820555736483939,0.764822606484589,"CD81/DGKZ/THY1",3
"GO:0008361","regulation of cell size","2/146","118/7213",0.0169491525423729,0.837357789644764,-0.256026437289902,0.694638488051246,0.820555736483939,0.764822606484589,"MAP1B/MT3",2
"GO:0051146","striated muscle cell differentiation","2/146","118/7213",0.0169491525423729,0.837357789644764,-0.256026437289902,0.694638488051246,0.820555736483939,0.764822606484589,"CD81/PLD3",2
"GO:1901988","negative regulation of cell cycle phase transition","2/146","118/7213",0.0169491525423729,0.837357789644764,-0.256026437289902,0.694638488051246,0.820555736483939,0.764822606484589,"APBB1/DGKZ",2
"GO:0001837","epithelial to mesenchymal transition","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"MCRIP1",1
"GO:0007292","female gamete generation","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"PPP2R1A",1
"GO:0008037","cell recognition","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"CD81",1
"GO:0042445","hormone metabolic process","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"STUB1",1
"GO:0051208","sequestering of calcium ion","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"THY1",1
"GO:0051224","negative regulation of protein transport","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"RANGAP1",1
"GO:0070972","protein localization to endoplasmic reticulum","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"SGTA",1
"GO:1902117","positive regulation of organelle assembly","1/146","58/7213",0.0172413793103448,0.851794992914502,-0.162876637683219,0.69602074109578,0.820555736483939,0.764822606484589,"KCTD17",1
"GO:0051259","protein complex oligomerization","2/146","119/7213",0.0168067226890756,0.830321169563716,-0.26825158201441,0.699085255210196,0.82371647185491,0.767768660917396,"DNM1/KCTD17",2
"GO:0031667","response to nutrient levels","4/146","233/7213",0.0171673819742489,0.848139220412723,-0.3386745913794,0.69999500376542,0.824088061155896,0.768115011427284,"MAP1B/MAPK3/MT3/MAP1LC3A",4
"GO:0035295","tube development","7/146","397/7213",0.017632241813602,0.871105206859667,-0.379710474580578,0.700469619097205,0.824088061155896,0.768115011427284,"THY1/MAPK3/BSG/FKBP8/TMEM59L/EPN1/ELK1",7
"GO:0043086","negative regulation of catalytic activity","3/146","177/7213",0.0169491525423729,0.837357789644764,-0.314879021313463,0.700551582714463,0.824088061155896,0.768115011427284,"MAPK8IP1/THY1/MT3",3
"GO:0001525","angiogenesis","3/146","178/7213",0.0168539325842697,0.832653532399569,-0.324923588578853,0.704190537962967,0.827915312284868,0.771682311068224,"THY1/BSG/EPN1",3
"GO:0032102","negative regulation of response to external stimulus","2/146","121/7213",0.0165289256198347,0.816596852711423,-0.29241648143243,0.707819076110988,0.829569081575164,0.773223754364384,"NBL1/GIT1",2
"GO:0060562","epithelial tube morphogenesis","2/146","121/7213",0.0165289256198347,0.816596852711423,-0.29241648143243,0.707819076110988,0.829569081575164,0.773223754364384,"BSG/TMEM59L",2
"GO:0001763","morphogenesis of a branching structure","1/146","60/7213",0.0166666666666667,0.823401826484018,-0.197426052271801,0.708300603169856,0.829569081575164,0.773223754364384,"TMEM59L",1
"GO:0002819","regulation of adaptive immune response","1/146","60/7213",0.0166666666666667,0.823401826484018,-0.197426052271801,0.708300603169856,0.829569081575164,0.773223754364384,"CD81",1
"GO:0015918","sterol transport","1/146","60/7213",0.0166666666666667,0.823401826484018,-0.197426052271801,0.708300603169856,0.829569081575164,0.773223754364384,"CLU",1
"GO:0018210","peptidyl-threonine modification","1/146","60/7213",0.0166666666666667,0.823401826484018,-0.197426052271801,0.708300603169856,0.829569081575164,0.773223754364384,"DMTN",1
"GO:0021954","central nervous system neuron development","1/146","60/7213",0.0166666666666667,0.823401826484018,-0.197426052271801,0.708300603169856,0.829569081575164,0.773223754364384,"SCN1B",1
"GO:0002764","immune response-regulating signaling pathway","3/146","180/7213",0.0166666666666667,0.823401826484018,-0.344856878346313,0.711368145958376,0.831104351213676,0.774654746647267,"CD81/DGKZ/THY1",3
"GO:0001959","regulation of cytokine-mediated signaling pathway","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"C1QTNF4",1
"GO:0002440","production of molecular mediator of immune response","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"CD81",1
"GO:0002703","regulation of leukocyte mediated immunity","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"CD81",1
"GO:0006626","protein targeting to mitochondrion","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"BAP1",1
"GO:0010507","negative regulation of autophagy","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"UBQLN4",1
"GO:0030038","contractile actin filament bundle assembly","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"SYNPO",1
"GO:0043149","stress fiber assembly","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"SYNPO",1
"GO:0048592","eye morphogenesis","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"THY1",1
"GO:0050772","positive regulation of axonogenesis","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"MAP1B",1
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"RASD2",1
"GO:0071902","positive regulation of protein serine/threonine kinase activity","1/146","61/7213",0.0163934426229508,0.80990343588592,-0.214295066674576,0.714254484329817,0.831104351213676,0.774654746647267,"MAPRE3",1
"GO:0006816","calcium ion transport","3/146","182/7213",0.0164835164835165,0.814353454764414,-0.364586646512624,0.718412517185564,0.835490030814614,0.778742545628441,"CAMK2B/NCS1/THY1",3
"GO:0007093","mitotic cell cycle checkpoint signaling","1/146","62/7213",0.0161290322580645,0.796840477242598,-0.230906618298718,0.720087656210109,0.83562846328434,0.778871575598753,"DGKZ",1
"GO:0045580","regulation of T cell differentiation","1/146","62/7213",0.0161290322580645,0.796840477242598,-0.230906618298718,0.720087656210109,0.83562846328434,0.778871575598753,"BAD",1
"GO:0098656","monoatomic anion transmembrane transport","1/146","62/7213",0.0161290322580645,0.796840477242598,-0.230906618298718,0.720087656210109,0.83562846328434,0.778871575598753,"SLC17A7",1
"GO:1905952","regulation of lipid localization","1/146","62/7213",0.0161290322580645,0.796840477242598,-0.230906618298718,0.720087656210109,0.83562846328434,0.778871575598753,"CLSTN3",1
"GO:0042594","response to starvation","2/146","125/7213",0.016,0.790465753424658,-0.339652572411688,0.724657146284982,0.83908712400931,0.78209531993811,"MAPK3/MAP1LC3A",2
"GO:0046474","glycerophospholipid biosynthetic process","2/146","125/7213",0.016,0.790465753424658,-0.339652572411688,0.724657146284982,0.83908712400931,0.78209531993811,"DGKZ/MBOAT7",2
"GO:0044092","negative regulation of molecular function","5/146","297/7213",0.0168350168350168,0.831719016650524,-0.425669481840522,0.724861114487426,0.83908712400931,0.78209531993811,"MAPK8IP1/THY1/MT3/PIN1/SUMO3",5
"GO:0007006","mitochondrial membrane organization","1/146","63/7213",0.0158730158730159,0.784192215699065,-0.247269813312843,0.725802549538779,0.83908712400931,0.78209531993811,"BAD",1
"GO:0031398","positive regulation of protein ubiquitination","1/146","63/7213",0.0158730158730159,0.784192215699065,-0.247269813312843,0.725802549538779,0.83908712400931,0.78209531993811,"STUB1",1
"GO:0035051","cardiocyte differentiation","1/146","63/7213",0.0158730158730159,0.784192215699065,-0.247269813312843,0.725802549538779,0.83908712400931,0.78209531993811,"MAPK3",1
"GO:2000116","regulation of cysteine-type endopeptidase activity","1/146","63/7213",0.0158730158730159,0.784192215699065,-0.247269813312843,0.725802549538779,0.83908712400931,0.78209531993811,"BAD",1
"GO:0031396","regulation of protein ubiquitination","2/146","126/7213",0.0158730158730159,0.784192215699065,-0.351243182337582,0.728737530743168,0.842027012391784,0.784835527574818,"HSP90AB1/STUB1",2
"GO:0002684","positive regulation of immune system process","6/146","354/7213",0.0169491525423729,0.837357789644764,-0.451015262409425,0.729220716871189,0.842132311741566,0.784933674866441,"CLU/CD81/DGKZ/BAD/THY1/MAPK3",6
"GO:0050778","positive regulation of immune response","4/146","243/7213",0.0164609053497942,0.813236371836067,-0.425662891825432,0.730948754095814,0.842386338729314,0.785170448036438,"CLU/CD81/DGKZ/THY1",4
"GO:0043393","regulation of protein binding","1/146","64/7213",0.015625,0.771939212328767,-0.263393285537645,0.731401546429316,0.842386338729314,0.785170448036438,"PIN1",1
"GO:0060759","regulation of response to cytokine stimulus","1/146","64/7213",0.015625,0.771939212328767,-0.263393285537645,0.731401546429316,0.842386338729314,0.785170448036438,"C1QTNF4",1
"GO:0170039","proteinogenic amino acid metabolic process","1/146","64/7213",0.015625,0.771939212328767,-0.263393285537645,0.731401546429316,0.842386338729314,0.785170448036438,"NAT8L",1
"GO:1905039","carboxylic acid transmembrane transport","1/146","64/7213",0.015625,0.771939212328767,-0.263393285537645,0.731401546429316,0.842386338729314,0.785170448036438,"SLC17A7",1
"GO:0030336","negative regulation of cell migration","2/146","127/7213",0.015748031496063,0.778017473843167,-0.362749495484671,0.732766986107573,0.842882133203535,0.785632567555191,"NBL1/THY1",2
"GO:0044843","cell cycle G1/S phase transition","2/146","127/7213",0.015748031496063,0.778017473843167,-0.362749495484671,0.732766986107573,0.842882133203535,0.785632567555191,"APBB1/DGKZ",2
"GO:0030155","regulation of cell adhesion","5/146","300/7213",0.0166666666666667,0.823401826484018,-0.449055787184264,0.733009229433986,0.842882133203535,0.785632567555191,"DMTN/CD81/BAD/THY1/ARHGDIG",5
"GO:0016311","dephosphorylation","2/146","128/7213",0.015625,0.771939212328767,-0.374172976528922,0.736745885760748,0.846434885525023,0.788944012676955,"DUSP8/PPP2R1A",2
"GO:0000077","DNA damage checkpoint signaling","1/146","65/7213",0.0153846153846154,0.760063224446786,-0.279285228205063,0.736886981346272,0.846434885525023,0.788944012676955,"DGKZ",1
"GO:0001934","positive regulation of protein phosphorylation","3/146","188/7213",0.0159574468085106,0.788363450888954,-0.42260358122848,0.73875350858915,0.848125353527255,0.79051966206451,"MAPRE3/MT3/PIN1",3
"GO:0016042","lipid catabolic process","2/146","129/7213",0.0155038759689922,0.765955187426994,-0.385515052581347,0.740674608902201,0.84942830747329,0.791734117815446,"CLSTN3/PNPLA6",2
"GO:0002699","positive regulation of immune effector process","1/146","66/7213",0.0151515151515152,0.748547114985471,-0.294953423117653,0.742261142051846,0.84942830747329,0.791734117815446,"CD81",1
"GO:0007596","blood coagulation","1/146","66/7213",0.0151515151515152,0.748547114985471,-0.294953423117653,0.742261142051846,0.84942830747329,0.791734117815446,"DGKZ",1
"GO:0015698","inorganic anion transport","1/146","66/7213",0.0151515151515152,0.748547114985471,-0.294953423117653,0.742261142051846,0.84942830747329,0.791734117815446,"SLC17A7",1
"GO:0051216","cartilage development","1/146","66/7213",0.0151515151515152,0.748547114985471,-0.294953423117653,0.742261142051846,0.84942830747329,0.791734117815446,"MAPK3",1
"GO:1903825","organic acid transmembrane transport","1/146","66/7213",0.0151515151515152,0.748547114985471,-0.294953423117653,0.742261142051846,0.84942830747329,0.791734117815446,"SLC17A7",1
"GO:0001701","in utero embryonic development","3/146","190/7213",0.0157894736842105,0.780064888248017,-0.441567169131906,0.745272666922676,0.85242049443552,0.794523071849632,"BAP1/ARHGDIG/EPN1",3
"GO:0032870","cellular response to hormone stimulus","5/146","305/7213",0.0163934426229508,0.80990343588592,-0.487567516666492,0.74620353712632,0.852727790284957,0.794809495796329,"MAP1B/NSMF/MAPK3/MT3/RANGAP1",5
"GO:0007052","mitotic spindle organization","1/146","67/7213",0.0149253731343284,0.737374769985688,-0.310405267457516,0.747526270533787,0.852727790284957,0.794809495796329,"CHMP1A",1
"GO:0007599","hemostasis","1/146","67/7213",0.0149253731343284,0.737374769985688,-0.310405267457516,0.747526270533787,0.852727790284957,0.794809495796329,"DGKZ",1
"GO:0010212","response to ionizing radiation","1/146","67/7213",0.0149253731343284,0.737374769985688,-0.310405267457516,0.747526270533787,0.852727790284957,0.794809495796329,"ELK1",1
"GO:0019079","viral genome replication","1/146","67/7213",0.0149253731343284,0.737374769985688,-0.310405267457516,0.747526270533787,0.852727790284957,0.794809495796329,"GRK2",1
"GO:0002285","lymphocyte activation involved in immune response","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"CD81",1
"GO:0007098","centrosome cycle","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"CHMP1A",1
"GO:0008088","axo-dendritic transport","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"MAPK8IP3",1
"GO:0031570","DNA integrity checkpoint signaling","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"DGKZ",1
"GO:0050817","coagulation","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"DGKZ",1
"GO:0072384","organelle transport along microtubule","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"MAP1B",1
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"KCTD17",1
"GO:0170033","L-amino acid metabolic process","1/146","68/7213",0.0147058823529412,0.726531023368251,-0.325647798466812,0.752684563914989,0.854979610412161,0.796908369599103,"NAT8L",1
"GO:0010594","regulation of endothelial cell migration","1/146","69/7213",0.0144927536231884,0.716001588246972,-0.340687716197957,0.757738175345137,0.858061374796938,0.799780816849836,"BSG",1
"GO:0030177","positive regulation of Wnt signaling pathway","1/146","69/7213",0.0144927536231884,0.716001588246972,-0.340687716197957,0.757738175345137,0.858061374796938,0.799780816849836,"PIN1",1
"GO:0032456","endocytic recycling","1/146","69/7213",0.0144927536231884,0.716001588246972,-0.340687716197957,0.757738175345137,0.858061374796938,0.799780816849836,"RAB11B",1
"GO:0043583","ear development","1/146","69/7213",0.0144927536231884,0.716001588246972,-0.340687716197957,0.757738175345137,0.858061374796938,0.799780816849836,"MAPK3",1
"GO:2001252","positive regulation of chromosome organization","1/146","69/7213",0.0144927536231884,0.716001588246972,-0.340687716197957,0.757738175345137,0.858061374796938,0.799780816849836,"MAPK3",1
"GO:0008015","blood circulation","3/146","194/7213",0.0154639175257732,0.763981076119192,-0.478957315420543,0.757925213763392,0.858061374796938,0.799780816849836,"GRK2/SCN2B/SCN1B",3
"GO:0045597","positive regulation of cell differentiation","6/146","366/7213",0.0163934426229508,0.80990343588592,-0.536477345678528,0.758193896352229,0.858061374796938,0.799780816849836,"NBL1/MAP1B/HSP90AB1/CAMK2B/BAD/JUND",6
"GO:0051276","chromosome organization","5/146","310/7213",0.0161290322580645,0.796840477242598,-0.525515869590375,0.758917335243299,0.858427823118803,0.800122375562072,"H1-10/HSP90AB1/MAPK3/CHMP1A/PPP2R1A",5
"GO:0050673","epithelial cell proliferation","2/146","134/7213",0.0149253731343284,0.737374769985688,-0.441051831705028,0.759579208762935,0.858724284433044,0.800398700868201,"PTPRN/BAD",2
"GO:0048609","multicellular organismal reproductive process","6/146","367/7213",0.0163487738419619,0.807696614534732,-0.543485868180788,0.760504057609244,0.859317577982459,0.800951697207997,"PTPRN/PPP1R9B/BSG/GPX4/PPP2R1A/MAPK8IP2",6
"GO:0070936","protein K48-linked ubiquitination","1/146","70/7213",0.0142857142857143,0.705772994129159,-0.355531404510544,0.762689214874758,0.860428799133918,0.801987442885775,"RNF187",1
"GO:1902107","positive regulation of leukocyte differentiation","1/146","70/7213",0.0142857142857143,0.705772994129159,-0.355531404510544,0.762689214874758,0.860428799133918,0.801987442885775,"BAD",1
"GO:1903708","positive regulation of hemopoiesis","1/146","70/7213",0.0142857142857143,0.705772994129159,-0.355531404510544,0.762689214874758,0.860428799133918,0.801987442885775,"BAD",1
"GO:0010970","transport along microtubule","2/146","135/7213",0.0148148148148148,0.731912734652461,-0.451933495842121,0.76321511496078,0.860570113877037,0.802119159362013,"MAP1B/MAPK8IP3",2
"GO:0051301","cell division","5/146","312/7213",0.016025641025641,0.791732525465402,-0.540542038775091,0.763869038706859,0.860855558836481,0.802385216557379,"MAPRE3/TPPP/CHMP1A/GIT1/PIN1",5
"GO:0030833","regulation of actin filament polymerization","1/146","71/7213",0.0140845070422535,0.695832529423114,-0.370184950473482,0.767539750312009,0.8631808291467,0.804552551718623,"DMTN",1
"GO:0061640","cytoskeleton-dependent cytokinesis","1/146","71/7213",0.0140845070422535,0.695832529423114,-0.370184950473482,0.767539750312009,0.8631808291467,0.804552551718623,"CHMP1A",1
"GO:0062013","positive regulation of small molecule metabolic process","1/146","71/7213",0.0140845070422535,0.695832529423114,-0.370184950473482,0.767539750312009,0.8631808291467,0.804552551718623,"ENO1",1
"GO:0072655","establishment of protein localization to mitochondrion","1/146","71/7213",0.0140845070422535,0.695832529423114,-0.370184950473482,0.767539750312009,0.8631808291467,0.804552551718623,"BAP1",1
"GO:0046486","glycerolipid metabolic process","3/146","198/7213",0.0151515151515152,0.748547114985471,-0.515658429425826,0.770070980193682,0.865429616251778,0.806648598505773,"DGKZ/PNPLA6/MBOAT7",3
"GO:0050769","positive regulation of neurogenesis","2/146","137/7213",0.0145985401459854,0.721227877212279,-0.473480889548977,0.770345170518342,0.865429616251778,0.806648598505773,"MAP1B/CAMK2B",2
"GO:0006575","cellular modified amino acid metabolic process","1/146","72/7213",0.0138888888888889,0.686168188736682,-0.384654162314478,0.772291808062562,0.866257338756336,0.807420101104847,"CKB",1
"GO:0045619","regulation of lymphocyte differentiation","1/146","72/7213",0.0138888888888889,0.686168188736682,-0.384654162314478,0.772291808062562,0.866257338756336,0.807420101104847,"BAD",1
"GO:0106106","cold-induced thermogenesis","1/146","72/7213",0.0138888888888889,0.686168188736682,-0.384654162314478,0.772291808062562,0.866257338756336,0.807420101104847,"CLSTN3",1
"GO:0048514","blood vessel morphogenesis","3/146","200/7213",0.015,0.741061643835616,-0.533760223234286,0.77595689111322,0.869914092959914,0.810828484176104,"THY1/BSG/EPN1",3
"GO:0032204","regulation of telomere maintenance","1/146","73/7213",0.0136986301369863,0.676768624507412,-0.39894458604451,0.776947373952895,0.870045198991235,0.810950685328496,"MAPK3",1
"GO:0006282","regulation of DNA repair","2/146","139/7213",0.0143884892086331,0.710850497684045,-0.494748017677413,0.777288983642542,0.870045198991235,0.810950685328496,"UBQLN4/OTUB1",2
"GO:0010948","negative regulation of cell cycle process","2/146","139/7213",0.0143884892086331,0.710850497684045,-0.494748017677413,0.777288983642542,0.870045198991235,0.810950685328496,"APBB1/DGKZ",2
"GO:0120031","plasma membrane bounded cell projection assembly","5/146","319/7213",0.0156739811912226,0.774359084467729,-0.59246717870185,0.780603173099348,0.871136497349345,0.81196786139295,"NUDCD3/DMTN/ATP6V0D1/PPP1R9B/KCTD17",5
"GO:0003002","regionalization","2/146","140/7213",0.0142857142857143,0.705772994129159,-0.505279248448449,0.78069209624647,0.871136497349345,0.81196786139295,"NBL1/FKBP8",2
"GO:0045017","glycerolipid biosynthetic process","2/146","140/7213",0.0142857142857143,0.705772994129159,-0.505279248448449,0.78069209624647,0.871136497349345,0.81196786139295,"DGKZ/MBOAT7",2
"GO:0048545","response to steroid hormone","2/146","140/7213",0.0142857142857143,0.705772994129159,-0.505279248448449,0.78069209624647,0.871136497349345,0.81196786139295,"PPP1R9B/JUND",2
"GO:0002064","epithelial cell development","1/146","74/7213",0.0135135135135135,0.667623102554609,-0.413061520872127,0.781508394037331,0.871136497349345,0.81196786139295,"BAD",1
"GO:0008360","regulation of cell shape","1/146","74/7213",0.0135135135135135,0.667623102554609,-0.413061520872127,0.781508394037331,0.871136497349345,0.81196786139295,"DMTN",1
"GO:0046822","regulation of nucleocytoplasmic transport","1/146","74/7213",0.0135135135135135,0.667623102554609,-0.413061520872127,0.781508394037331,0.871136497349345,0.81196786139295,"RANGAP1",1
"GO:0061351","neural precursor cell proliferation","1/146","74/7213",0.0135135135135135,0.667623102554609,-0.413061520872127,0.781508394037331,0.871136497349345,0.81196786139295,"CEND1",1
"GO:0048568","embryonic organ development","2/146","141/7213",0.0141843971631206,0.700767511901292,-0.515743680642946,0.784049908875269,0.87294628414471,0.813654725298068,"MAPK3/EPN1",2
"GO:0051090","regulation of DNA-binding transcription factor activity","2/146","141/7213",0.0141843971631206,0.700767511901292,-0.515743680642946,0.784049908875269,0.87294628414471,0.813654725298068,"CLU/MAPK3",2
"GO:0007059","chromosome segregation","3/146","203/7213",0.0147783251231527,0.730109993926716,-0.560612212538896,0.784555743659026,0.87294628414471,0.813654725298068,"MAPRE3/CHMP1A/PPP2R1A",3
"GO:0007219","Notch signaling pathway","1/146","75/7213",0.0133333333333333,0.658721461187215,-0.42701003351101,0.785976775389138,0.87294628414471,0.813654725298068,"EPN1",1
"GO:0031023","microtubule organizing center organization","1/146","75/7213",0.0133333333333333,0.658721461187215,-0.42701003351101,0.785976775389138,0.87294628414471,0.813654725298068,"CHMP1A",1
"GO:0071356","cellular response to tumor necrosis factor","1/146","75/7213",0.0133333333333333,0.658721461187215,-0.42701003351101,0.785976775389138,0.87294628414471,0.813654725298068,"MAPK3",1
"GO:0072330","monocarboxylic acid biosynthetic process","1/146","75/7213",0.0133333333333333,0.658721461187215,-0.42701003351101,0.785976775389138,0.87294628414471,0.813654725298068,"GPX4",1
"GO:0031669","cellular response to nutrient levels","2/146","142/7213",0.0140845070422535,0.695832529423114,-0.526142351023477,0.787362845759983,0.87358233093618,0.81424757102843,"MAPK3/MAP1LC3A",2
"GO:0110053","regulation of actin filament organization","2/146","142/7213",0.0140845070422535,0.695832529423114,-0.526142351023477,0.787362845759983,0.87358233093618,0.81424757102843,"SYNPO/DMTN",2
"GO:0030855","epithelial cell differentiation","3/146","205/7213",0.0146341463414634,0.722986969595723,-0.578318151397872,0.790136984621643,0.875544725636739,0.816076677526746,"MAP1B/EDF1/BAD",3
"GO:0001818","negative regulation of cytokine production","1/146","76/7213",0.0131578947368421,0.650054073540014,-0.440794971474149,0.790354386875995,0.875544725636739,0.816076677526746,"GIT1",1
"GO:1901991","negative regulation of mitotic cell cycle phase transition","1/146","76/7213",0.0131578947368421,0.650054073540014,-0.440794971474149,0.790354386875995,0.875544725636739,0.816076677526746,"DGKZ",1
"GO:0051241","negative regulation of multicellular organismal process","6/146","381/7213",0.015748031496063,0.778017473843167,-0.639873448619117,0.791178111920093,0.876005455878537,0.816506114417807,"GRK2/THY1/CLSTN3/MT3/GIT1/EPN1",6
"GO:0030031","cell projection assembly","5/146","325/7213",0.0153846153846154,0.760063224446786,-0.636178035515819,0.794216799610218,0.878031529171026,0.818394574381697,"NUDCD3/DMTN/ATP6V0D1/PPP1R9B/KCTD17",5
"GO:0031348","negative regulation of defense response","1/146","77/7213",0.012987012987013,0.64161181284469,-0.454420975438966,0.794643059920146,0.878031529171026,0.818394574381697,"GIT1",1
"GO:0097553","calcium ion transmembrane import into cytosol","1/146","77/7213",0.012987012987013,0.64161181284469,-0.454420975438966,0.794643059920146,0.878031529171026,0.818394574381697,"THY1",1
"GO:1903169","regulation of calcium ion transmembrane transport","1/146","77/7213",0.012987012987013,0.64161181284469,-0.454420975438966,0.794643059920146,0.878031529171026,0.818394574381697,"THY1",1
"GO:0007264","small GTPase-mediated signal transduction","4/146","267/7213",0.0149812734082397,0.740136473244061,-0.621899647522663,0.795454050521142,0.878475732914866,0.818808607274368,"ARHGDIG/GIT1/RUNDC3A/ARHGDIA",4
"GO:0008064","regulation of actin polymerization or depolymerization","1/146","78/7213",0.0128205128205128,0.633386020372322,-0.467892490759672,0.798844589243529,0.880409531911288,0.820611060323076,"DMTN",1
"GO:0008406","gonad development","1/146","78/7213",0.0128205128205128,0.633386020372322,-0.467892490759672,0.798844589243529,0.880409531911288,0.820611060323076,"PTPRN",1
"GO:0030832","regulation of actin filament length","1/146","78/7213",0.0128205128205128,0.633386020372322,-0.467892490759672,0.798844589243529,0.880409531911288,0.820611060323076,"DMTN",1
"GO:1901605","alpha-amino acid metabolic process","1/146","78/7213",0.0128205128205128,0.633386020372322,-0.467892490759672,0.798844589243529,0.880409531911288,0.820611060323076,"NAT8L",1
"GO:0051650","establishment of vesicle localization","2/146","146/7213",0.0136986301369863,0.676768624507412,-0.567099329536368,0.800174367992462,0.881422842280927,0.821555545436795,"DNM1/RAB11B",2
"GO:0010720","positive regulation of cell development","3/146","209/7213",0.0143540669856459,0.709149898407288,-0.613276093400592,0.800942757977519,0.881817039536499,0.821922968341871,"MAP1B/CAMK2B/BAD",3
"GO:0032388","positive regulation of intracellular transport","1/146","79/7213",0.0126582278481013,0.625368475810647,-0.481213778196011,0.802960733598181,0.881945957827882,0.822043130348247,"CD81",1
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","1/146","79/7213",0.0126582278481013,0.625368475810647,-0.481213778196011,0.802960733598181,0.881945957827882,0.822043130348247,"CXXC5",1
"GO:0050905","neuromuscular process","1/146","79/7213",0.0126582278481013,0.625368475810647,-0.481213778196011,0.802960733598181,0.881945957827882,0.822043130348247,"DLG4",1
"GO:0062012","regulation of small molecule metabolic process","2/146","147/7213",0.0136054421768707,0.672164756313484,-0.577183931872028,0.803269334002593,0.881945957827882,0.822043130348247,"ENO1/GIT1",2
"GO:0098813","nuclear chromosome segregation","2/146","147/7213",0.0136054421768707,0.672164756313484,-0.577183931872028,0.803269334002593,0.881945957827882,0.822043130348247,"CHMP1A/PPP2R1A",2
"GO:0031347","regulation of defense response","4/146","271/7213",0.014760147601476,0.729211949653743,-0.65306826065054,0.804910212991305,0.881945957827882,0.822043130348247,"BAP1/CD81/MAPK3/GIT1",4
"GO:0008654","phospholipid biosynthetic process","2/146","148/7213",0.0135135135135135,0.667623102554609,-0.5872085162166,0.806321993219751,0.881945957827882,0.822043130348247,"DGKZ/MBOAT7",2
