"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017148","negative regulation of translation","1/55","87/7213",0.0114942528735632,1.50741901776385,0.417365757069986,0.488263323224984,0.650187384498576,0.635633885873986,"XRN1",1
"GO:0031047","regulatory ncRNA-mediated gene silencing","1/55","87/7213",0.0114942528735632,1.50741901776385,0.417365757069986,0.488263323224984,0.650187384498576,0.635633885873986,"TENT2",1
"GO:1901654","response to ketone","1/55","87/7213",0.0114942528735632,1.50741901776385,0.417365757069986,0.488263323224984,0.650187384498576,0.635633885873986,"XRN1",1
"GO:2000147","positive regulation of cell motility","2/55","214/7213",0.00934579439252336,1.22565845369584,0.293733753179925,0.489056292682202,0.65057947191669,0.636017196985706,"APC/CFAP69",2
"GO:1902903","regulation of supramolecular fiber organization","2/55","215/7213",0.00930232558139535,1.2199577167019,0.287001932097937,0.491535526301943,0.650798365827557,0.636231191274854,"APC/BRAF",2
"GO:0000070","mitotic sister chromatid segregation","1/55","88/7213",0.0113636363636364,1.49028925619835,0.405615586378189,0.492213016913256,0.650798365827557,0.636231191274854,"APC",1
"GO:0009612","response to mechanical stimulus","1/55","88/7213",0.0113636363636364,1.49028925619835,0.405615586378189,0.492213016913256,0.650798365827557,0.636231191274854,"PKD2",1
"GO:0031109","microtubule polymerization or depolymerization","1/55","88/7213",0.0113636363636364,1.49028925619835,0.405615586378189,0.492213016913256,0.650798365827557,0.636231191274854,"APC",1
"GO:0042113","B cell activation","1/55","88/7213",0.0113636363636364,1.49028925619835,0.405615586378189,0.492213016913256,0.650798365827557,0.636231191274854,"PHF14",1
"GO:0061572","actin filament bundle organization","1/55","88/7213",0.0113636363636364,1.49028925619835,0.405615586378189,0.492213016913256,0.650798365827557,0.636231191274854,"BRAF",1
"GO:1901987","regulation of cell cycle phase transition","2/55","216/7213",0.00925925925925926,1.21430976430976,0.280302037114589,0.494007480678866,0.652509880856195,0.63790439652971,"PKD2/APC",2
"GO:0072331","signal transduction by p53 class mediator","1/55","89/7213",0.0112359550561798,1.47354443309499,0.394009905440315,0.496132776080943,0.654493264369417,0.639843384888674,"MYO6",1
"GO:0034220","monoatomic ion transmembrane transport","4/55","477/7213",0.00838574423480084,1.09975223937488,0.197603285458421,0.497738048068657,0.654493264369417,0.639843384888674,"UBR3/PKD2/GPM6A/SLC41A2",4
"GO:0002521","leukocyte differentiation","2/55","218/7213",0.00917431192660551,1.20316930775646,0.266996670090141,0.498929414088254,0.654493264369417,0.639843384888674,"PHF14/BRAF",2
"GO:0000075","cell cycle checkpoint signaling","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"APC",1
"GO:0019827","stem cell population maintenance","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"BRAF",1
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"PKD2",1
"GO:0043270","positive regulation of monoatomic ion transport","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"PKD2",1
"GO:0051260","protein homooligomerization","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"PKD2",1
"GO:0098727","maintenance of cell number","1/55","90/7213",0.0111111111111111,1.45717171717172,0.382544968607672,0.500022823430122,0.654493264369417,0.639843384888674,"BRAF",1
"GO:0006812","monoatomic cation transport","4/55","480/7213",0.00833333333333333,1.09287878787879,0.184606167889616,0.502753530619884,0.65637123986009,0.641679324630312,"UBR3/PKD2/GPM6A/SLC41A2",4
"GO:0033157","regulation of intracellular protein transport","1/55","91/7213",0.010989010989011,1.44115884115884,0.371217169945799,0.503883380037077,0.65637123986009,0.641679324630312,"XPO4",1
"GO:0045216","cell-cell junction organization","1/55","91/7213",0.010989010989011,1.44115884115884,0.371217169945799,0.503883380037077,0.65637123986009,0.641679324630312,"APC",1
"GO:0070372","regulation of ERK1 and ERK2 cascade","1/55","91/7213",0.010989010989011,1.44115884115884,0.371217169945799,0.503883380037077,0.65637123986009,0.641679324630312,"BRAF",1
"GO:0031647","regulation of protein stability","2/55","221/7213",0.00904977375565611,1.18683669271905,0.247269730110984,0.50625688381173,0.65637123986009,0.641679324630312,"USP24/LRRK2",2
"GO:0040017","positive regulation of locomotion","2/55","221/7213",0.00904977375565611,1.18683669271905,0.247269730110984,0.50625688381173,0.65637123986009,0.641679324630312,"APC/CFAP69",2
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","1/55","92/7213",0.0108695652173913,1.42549407114624,0.360023036511757,0.507714665363946,0.65637123986009,0.641679324630312,"LRRK2",1
"GO:0016485","protein processing","1/55","92/7213",0.0108695652173913,1.42549407114624,0.360023036511757,0.507714665363946,0.65637123986009,0.641679324630312,"LRRK2",1
"GO:0035966","response to topologically incorrect protein","1/55","92/7213",0.0108695652173913,1.42549407114624,0.360023036511757,0.507714665363946,0.65637123986009,0.641679324630312,"RPAP2",1
"GO:0051348","negative regulation of transferase activity","1/55","92/7213",0.0108695652173913,1.42549407114624,0.360023036511757,0.507714665363946,0.65637123986009,0.641679324630312,"APC",1
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","1/55","92/7213",0.0108695652173913,1.42549407114624,0.360023036511757,0.507714665363946,0.65637123986009,0.641679324630312,"LRRK2",1
"GO:0016032","viral process","2/55","222/7213",0.00900900900900901,1.18149058149058,0.240754428844351,0.508684467353888,0.65637123986009,0.641679324630312,"YTHDC2/UVRAG",2
"GO:0044772","mitotic cell cycle phase transition","2/55","223/7213",0.00896860986547085,1.17619241744802,0.23426877938262,0.51110454822363,0.65637123986009,0.641679324630312,"PKD2/APC",2
"GO:0000724","double-strand break repair via homologous recombination","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"SMCHD1",1
"GO:0045739","positive regulation of DNA repair","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"SMCHD1",1
"GO:0097191","extrinsic apoptotic signaling pathway","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"BIRC6",1
"GO:1902904","negative regulation of supramolecular fiber organization","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"APC",1
"GO:1902905","positive regulation of supramolecular fiber organization","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"BRAF",1
"GO:1903313","positive regulation of mRNA metabolic process","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"PAN3",1
"GO:2000779","regulation of double-strand break repair","1/55","93/7213",0.010752688172043,1.41016617790811,0.348959222025188,0.511516897270277,0.65637123986009,0.641679324630312,"SMCHD1",1
"GO:0043068","positive regulation of programmed cell death","2/55","224/7213",0.00892857142857143,1.17094155844156,0.227812476236738,0.513517098019044,0.656856903790503,0.642154117680249,"APC/LRRK2",2
"GO:0002429","immune response-activating cell surface receptor signaling pathway","1/55","94/7213",0.0106382978723404,1.39516441005803,0.338022500906036,0.51529029202451,0.656856903790503,0.642154117680249,"BRAF",1
"GO:0051494","negative regulation of cytoskeleton organization","1/55","94/7213",0.0106382978723404,1.39516441005803,0.338022500906036,0.51529029202451,0.656856903790503,0.642154117680249,"APC",1
"GO:0060078","regulation of postsynaptic membrane potential","1/55","94/7213",0.0106382978723404,1.39516441005803,0.338022500906036,0.51529029202451,0.656856903790503,0.642154117680249,"LRRK2",1
"GO:0071695","anatomical structure maturation","1/55","94/7213",0.0106382978723404,1.39516441005803,0.338022500906036,0.51529029202451,0.656856903790503,0.642154117680249,"LRRK2",1
"GO:1901617","organic hydroxy compound biosynthetic process","1/55","94/7213",0.0106382978723404,1.39516441005803,0.338022500906036,0.51529029202451,0.656856903790503,0.642154117680249,"PPIP5K2",1
"GO:0010562","positive regulation of phosphorus metabolic process","2/55","225/7213",0.00888888888888889,1.16573737373737,0.221385218486263,0.515922089184111,0.656856903790503,0.642154117680249,"BRAF/LRRK2",2
"GO:0045937","positive regulation of phosphate metabolic process","2/55","225/7213",0.00888888888888889,1.16573737373737,0.221385218486263,0.515922089184111,0.656856903790503,0.642154117680249,"BRAF/LRRK2",2
"GO:0043066","negative regulation of apoptotic process","3/55","358/7213",0.00837988826815642,1.0989842559675,0.168390374761001,0.51881355590848,0.658251466405793,0.643517465040388,"BIRC6/BRAF/LRRK2",3
"GO:0002443","leukocyte mediated immunity","1/55","95/7213",0.0105263157894737,1.38047846889952,0.327209762654039,0.519035064315372,0.658251466405793,0.643517465040388,"LYST",1
"GO:0022898","regulation of transmembrane transporter activity","1/55","95/7213",0.0105263157894737,1.38047846889952,0.327209762654039,0.519035064315372,0.658251466405793,0.643517465040388,"PKD2",1
"GO:0051495","positive regulation of cytoskeleton organization","1/55","95/7213",0.0105263157894737,1.38047846889952,0.327209762654039,0.519035064315372,0.658251466405793,0.643517465040388,"BRAF",1
"GO:0000725","recombinational repair","1/55","96/7213",0.0104166666666667,1.36609848484848,0.316518006546955,0.522751427263203,0.661131557936348,0.646333089912365,"SMCHD1",1
"GO:0070371","ERK1 and ERK2 cascade","1/55","96/7213",0.0104166666666667,1.36609848484848,0.316518006546955,0.522751427263203,0.661131557936348,0.646333089912365,"BRAF",1
"GO:0060284","regulation of cell development","3/55","361/7213",0.00831024930747922,1.08985142281541,0.153526461089112,0.524527225340682,0.661131557936348,0.646333089912365,"BRAF/CDON/LRRK2",3
"GO:1990778","protein localization to cell periphery","2/55","229/7213",0.00873362445414847,1.1453751488686,0.195960778008172,0.525465945424741,0.661131557936348,0.646333089912365,"ARL13B/C2CD5",2
"GO:0001775","cell activation","3/55","362/7213",0.00828729281767956,1.08684078352587,0.148598488351871,0.526423981477592,0.661131557936348,0.646333089912365,"PHF14/BRAF/LRRK2",3
"GO:0007548","sex differentiation","1/55","97/7213",0.0103092783505155,1.35201499531396,0.305944336636328,0.526439592431184,0.661131557936348,0.646333089912365,"DNAAF11",1
"GO:0030198","extracellular matrix organization","1/55","97/7213",0.0103092783505155,1.35201499531396,0.305944336636328,0.526439592431184,0.661131557936348,0.646333089912365,"RIC1",1
"GO:0043062","extracellular structure organization","1/55","97/7213",0.0103092783505155,1.35201499531396,0.305944336636328,0.526439592431184,0.661131557936348,0.646333089912365,"RIC1",1
"GO:0045229","external encapsulating structure organization","1/55","97/7213",0.0103092783505155,1.35201499531396,0.305944336636328,0.526439592431184,0.661131557936348,0.646333089912365,"RIC1",1
"GO:0051321","meiotic cell cycle","1/55","97/7213",0.0103092783505155,1.35201499531396,0.305944336636328,0.526439592431184,0.661131557936348,0.646333089912365,"YTHDC2",1
"GO:0030003","intracellular monoatomic cation homeostasis","2/55","230/7213",0.00869565217391304,1.140395256917,0.189674387219462,0.527832758953805,0.661131557936348,0.646333089912365,"PKD2/LRRK2",2
"GO:0031032","actomyosin structure organization","1/55","98/7213",0.0102040816326531,1.33821892393321,0.295485957021173,0.530099769836508,0.661131557936348,0.646333089912365,"BRAF",1
"GO:0042770","signal transduction in response to DNA damage","1/55","98/7213",0.0102040816326531,1.33821892393321,0.295485957021173,0.530099769836508,0.661131557936348,0.646333089912365,"MYO6",1
"GO:0046488","phosphatidylinositol metabolic process","1/55","98/7213",0.0102040816326531,1.33821892393321,0.295485957021173,0.530099769836508,0.661131557936348,0.646333089912365,"UVRAG",1
"GO:0050806","positive regulation of synaptic transmission","1/55","98/7213",0.0102040816326531,1.33821892393321,0.295485957021173,0.530099769836508,0.661131557936348,0.646333089912365,"BRAF",1
"GO:0030036","actin cytoskeleton organization","3/55","364/7213",0.00824175824175824,1.08086913086913,0.138782031705975,0.53020565368016,0.661131557936348,0.646333089912365,"ARAP2/MYO6/BRAF",3
"GO:0031399","regulation of protein modification process","4/55","497/7213",0.00804828973843058,1.05549661606,0.112383540518216,0.530780394781482,0.661131557936348,0.646333089912365,"APC/BRAF/UVRAG/LRRK2",4
"GO:0006873","intracellular monoatomic ion homeostasis","2/55","232/7213",0.00862068965517241,1.13056426332288,0.177183327257087,0.532543243680324,0.661131557936348,0.646333089912365,"PKD2/LRRK2",2
"GO:0007015","actin filament organization","2/55","232/7213",0.00862068965517241,1.13056426332288,0.177183327257087,0.532543243680324,0.661131557936348,0.646333089912365,"MYO6/BRAF",2
"GO:0008544","epidermis development","1/55","99/7213",0.0101010101010101,1.3247015610652,0.285140167381449,0.533732167961454,0.661131557936348,0.646333089912365,"MYO6",1
"GO:0016054","organic acid catabolic process","1/55","99/7213",0.0101010101010101,1.3247015610652,0.285140167381449,0.533732167961454,0.661131557936348,0.646333089912365,"MCCC1",1
"GO:0032006","regulation of TOR signaling","1/55","99/7213",0.0101010101010101,1.3247015610652,0.285140167381449,0.533732167961454,0.661131557936348,0.646333089912365,"UBR1",1
"GO:0046395","carboxylic acid catabolic process","1/55","99/7213",0.0101010101010101,1.3247015610652,0.285140167381449,0.533732167961454,0.661131557936348,0.646333089912365,"MCCC1",1
"GO:0052547","regulation of peptidase activity","1/55","99/7213",0.0101010101010101,1.3247015610652,0.285140167381449,0.533732167961454,0.661131557936348,0.646333089912365,"BIRC6",1
"GO:0045597","positive regulation of cell differentiation","3/55","366/7213",0.00819672131147541,1.07496274217586,0.129017671760543,0.533971388555487,0.661131557936348,0.646333089912365,"BRAF/CDON/SH3GL3",3
"GO:0048609","multicellular organismal reproductive process","3/55","367/7213",0.00817438692098093,1.07203368838246,0.124154822753986,0.535848224286549,0.662005583186867,0.647187551379297,"YTHDC2/CFAP69/LRRK2",3
"GO:0023061","signal release","2/55","234/7213",0.00854700854700855,1.12090132090132,0.164799440165473,0.537222729559216,0.662005583186867,0.647187551379297,"BRAF/LRRK2",2
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/55","100/7213",0.01,1.31145454545455,0.274904358754565,0.537336993764395,0.662005583186867,0.647187551379297,"BRAF",1
"GO:0032409","regulation of transporter activity","1/55","100/7213",0.01,1.31145454545455,0.274904358754565,0.537336993764395,0.662005583186867,0.647187551379297,"PKD2",1
"GO:0030097","hemopoiesis","3/55","368/7213",0.00815217391304348,1.06912055335968,0.119304753063992,0.537721010098145,0.662005583186867,0.647187551379297,"TENT2/PHF14/BRAF",3
"GO:0072657","protein localization to membrane","3/55","368/7213",0.00815217391304348,1.06912055335968,0.119304753063992,0.537721010098145,0.662005583186867,0.647187551379297,"ARL13B/BRAF/C2CD5",3
"GO:0010810","regulation of cell-substrate adhesion","1/55","101/7213",0.0099009900990099,1.2984698469847,0.264776009539362,0.540914452690721,0.664057724140537,0.649193758143441,"BRAF",1
"GO:0050900","leukocyte migration","1/55","101/7213",0.0099009900990099,1.2984698469847,0.264776009539362,0.540914452690721,0.664057724140537,0.649193758143441,"LYST",1
"GO:0070507","regulation of microtubule cytoskeleton organization","1/55","101/7213",0.0099009900990099,1.2984698469847,0.264776009539362,0.540914452690721,0.664057724140537,0.649193758143441,"APC",1
"GO:0050727","regulation of inflammatory response","1/55","102/7213",0.00980392156862745,1.28573975044563,0.254752681713191,0.544464748683692,0.667788061120506,0.652840596957494,"LRRK2",1
"GO:0043069","negative regulation of programmed cell death","3/55","372/7213",0.00806451612903226,1.05762463343109,0.100030676794039,0.545171235530334,0.668026725227311,0.653073918915508,"BIRC6/BRAF/LRRK2",3
"GO:0045860","positive regulation of protein kinase activity","1/55","103/7213",0.00970873786407767,1.27325684024713,0.244832017248731,0.547988084195209,0.668965809050278,0.6539919827134,"LRRK2",1
"GO:0046777","protein autophosphorylation","1/55","103/7213",0.00970873786407767,1.27325684024713,0.244832017248731,0.547988084195209,0.668965809050278,0.6539919827134,"LRRK2",1
"GO:0048608","reproductive structure development","1/55","103/7213",0.00970873786407767,1.27325684024713,0.244832017248731,0.547988084195209,0.668965809050278,0.6539919827134,"DNAAF11",1
"GO:0048863","stem cell differentiation","1/55","103/7213",0.00970873786407767,1.27325684024713,0.244832017248731,0.547988084195209,0.668965809050278,0.6539919827134,"GPM6A",1
"GO:0001667","ameboidal-type cell migration","1/55","104/7213",0.00961538461538462,1.26101398601399,0.235011734718146,0.551484660196512,0.67135026264594,0.656323063784537,"BRAF",1
"GO:0010976","positive regulation of neuron projection development","1/55","104/7213",0.00961538461538462,1.26101398601399,0.235011734718146,0.551484660196512,0.67135026264594,0.656323063784537,"BRAF",1
"GO:0043488","regulation of mRNA stability","1/55","104/7213",0.00961538461538462,1.26101398601399,0.235011734718146,0.551484660196512,0.67135026264594,0.656323063784537,"PAN3",1
"GO:0010506","regulation of autophagy","2/55","241/7213",0.00829875518672199,1.0883440211241,0.122270123766752,0.553354603748246,0.672998842396516,0.657934742475965,"UVRAG/LRRK2",2
"GO:0045814","negative regulation of gene expression, epigenetic","1/55","105/7213",0.00952380952380952,1.24900432900433,0.225289626073076,0.554954676188802,0.674107142395001,0.659018234791484,"SMCHD1",1
"GO:0006814","sodium ion transport","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"PKD2",1
"GO:0030217","T cell differentiation","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"BRAF",1
"GO:0032259","methylation","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"SETD5",1
"GO:0050657","nucleic acid transport","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"TNKS",1
"GO:0050658","RNA transport","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"TNKS",1
"GO:0061458","reproductive system development","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"DNAAF11",1
"GO:0071805","potassium ion transmembrane transport","1/55","106/7213",0.00943396226415094,1.23722126929674,0.215663553589759,0.55839833021379,0.674107142395001,0.659018234791484,"PKD2",1
"GO:0006914","autophagy","3/55","381/7213",0.0078740157480315,1.03264137437366,0.0573812959210646,0.561689488109345,0.675110169077109,0.659998810180646,"WDFY3/UVRAG/LRRK2",3
"GO:0061919","process utilizing autophagic mechanism","3/55","381/7213",0.0078740157480315,1.03264137437366,0.0573812959210646,0.561689488109345,0.675110169077109,0.659998810180646,"WDFY3/UVRAG/LRRK2",3
"GO:0007030","Golgi organization","1/55","107/7213",0.00934579439252336,1.22565845369584,0.206131446969319,0.561815818864169,0.675110169077109,0.659998810180646,"LRRK2",1
"GO:0007612","learning","1/55","107/7213",0.00934579439252336,1.22565845369584,0.206131446969319,0.561815818864169,0.675110169077109,0.659998810180646,"BRAF",1
"GO:0051607","defense response to virus","1/55","107/7213",0.00934579439252336,1.22565845369584,0.206131446969319,0.561815818864169,0.675110169077109,0.659998810180646,"LYST",1
"GO:0009267","cellular response to starvation","1/55","108/7213",0.00925925925925926,1.21430976430976,0.196691300583963,0.565207337294013,0.678560786723723,0.663372190771649,"LRRK2",1
"GO:0051960","regulation of nervous system development","2/55","247/7213",0.00809716599190283,1.06190651453809,0.0867773635499939,0.566873802524059,0.679476069957859,0.664266986722263,"BRAF/CDON",2
"GO:0033674","positive regulation of kinase activity","1/55","109/7213",0.00917431192660551,1.20316930775646,0.18734117086045,0.568573079229105,0.679476069957859,0.664266986722263,"LRRK2",1
"GO:0048813","dendrite morphogenesis","1/55","109/7213",0.00917431192660551,1.20316930775646,0.18734117086045,0.568573079229105,0.679476069957859,0.664266986722263,"LRRK2",1
"GO:0051236","establishment of RNA localization","1/55","109/7213",0.00917431192660551,1.20316930775646,0.18734117086045,0.568573079229105,0.679476069957859,0.664266986722263,"TNKS",1
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/55","109/7213",0.00917431192660551,1.20316930775646,0.18734117086045,0.568573079229105,0.679476069957859,0.664266986722263,"LRRK2",1
"GO:0061013","regulation of mRNA catabolic process","1/55","110/7213",0.00909090909090909,1.19223140495868,0.178079173792782,0.57191323697719,0.682842428412839,0.667557994141046,"PAN3",1
"GO:0043487","regulation of RNA stability","1/55","111/7213",0.00900900900900901,1.18149058149058,0.168903482576611,0.575228001438158,0.684295844919596,0.668978878033918,"PAN3",1
"GO:0050770","regulation of axonogenesis","1/55","111/7213",0.00900900900900901,1.18149058149058,0.168903482576611,0.575228001438158,0.684295844919596,0.668978878033918,"BRAF",1
"GO:0051963","regulation of synapse assembly","1/55","111/7213",0.00900900900900901,1.18149058149058,0.168903482576611,0.575228001438158,0.684295844919596,0.668978878033918,"SETD5",1
"GO:1902105","regulation of leukocyte differentiation","1/55","111/7213",0.00900900900900901,1.18149058149058,0.168903482576611,0.575228001438158,0.684295844919596,0.668978878033918,"BRAF",1
"GO:0006364","rRNA processing","1/55","112/7213",0.00892857142857143,1.17094155844156,0.159812325358353,0.578517562114151,0.68758234841436,0.672191817929586,"NOL10",1
"GO:0050808","synapse organization","3/55","391/7213",0.00767263427109974,1.00623110904441,0.0111048124824096,0.579632630453187,0.68828078502403,0.672874621051926,"SETD5/GPM6A/LRRK2",3
"GO:0097305","response to alcohol","1/55","113/7213",0.00884955752212389,1.16057924376508,0.150803983092475,0.581782107119604,0.690205136173712,0.674755898400919,"XRN1",1
"GO:0009725","response to hormone","3/55","394/7213",0.00761421319796954,0.998569450853715,-0.00255978744677381,0.584929044437434,0.692160905951526,0.676667891117765,"APC/BRAF/C2CD5",3
"GO:0007626","locomotory behavior","1/55","114/7213",0.0087719298245614,1.15039872408293,0.141876787500822,0.585021823191213,0.692160905951526,0.676667891117765,"LRRK2",1
"GO:0021543","pallium development","1/55","114/7213",0.0087719298245614,1.15039872408293,0.141876787500822,0.585021823191213,0.692160905951526,0.676667891117765,"CDON",1
"GO:0001764","neuron migration","1/55","115/7213",0.00869565217391304,1.140395256917,0.13302911912828,0.588236895697831,0.694076988142559,0.678541084596718,"GPM6A",1
"GO:0051168","nuclear export","1/55","115/7213",0.00869565217391304,1.140395256917,0.13302911912828,0.588236895697831,0.694076988142559,0.678541084596718,"XPO4",1
"GO:0099175","regulation of postsynapse organization","1/55","115/7213",0.00869565217391304,1.140395256917,0.13302911912828,0.588236895697831,0.694076988142559,0.678541084596718,"LRRK2",1
"GO:0035295","tube development","3/55","397/7213",0.00755667506297229,0.991023585985803,-0.0161267440907067,0.590184845694278,0.695746362810327,0.680173092741373,"ARL13B/PKD2/PHF14",3
"GO:0043523","regulation of neuron apoptotic process","1/55","116/7213",0.00862068965517241,1.13056426332288,0.12425940548941,0.591427508650299,0.696582038617907,0.680990063161849,"BRAF",1
"GO:0000819","sister chromatid segregation","1/55","117/7213",0.00854700854700855,1.12090132090132,0.115566119301061,0.594593844711203,0.697715197846114,0.682097858269401,"APC",1
"GO:0031929","TOR signaling","1/55","117/7213",0.00854700854700855,1.12090132090132,0.115566119301061,0.594593844711203,0.697715197846114,0.682097858269401,"UBR1",1
"GO:1905475","regulation of protein localization to membrane","1/55","117/7213",0.00854700854700855,1.12090132090132,0.115566119301061,0.594593844711203,0.697715197846114,0.682097858269401,"C2CD5",1
"GO:0007420","brain development","3/55","401/7213",0.00748129675810474,0.981138063931081,-0.034067047175734,0.597128812723986,0.697715197846114,0.682097858269401,"ARL13B/CDON/LRRK2",3
"GO:0060429","epithelium development","3/55","401/7213",0.00748129675810474,0.981138063931081,-0.034067047175734,0.597128812723986,0.697715197846114,0.682097858269401,"ARL13B/PKD2/MYO6",3
"GO:0055080","monoatomic cation homeostasis","2/55","261/7213",0.00766283524904215,1.00494601184256,0.00713401274015953,0.597298132371239,0.697715197846114,0.682097858269401,"PKD2/LRRK2",2
"GO:0001933","negative regulation of protein phosphorylation","1/55","118/7213",0.00847457627118644,1.11140215716487,0.106947776796236,0.597736085204563,0.697715197846114,0.682097858269401,"APC",1
"GO:0002696","positive regulation of leukocyte activation","1/55","118/7213",0.00847457627118644,1.11140215716487,0.106947776796236,0.597736085204563,0.697715197846114,0.682097858269401,"LRRK2",1
"GO:0006813","potassium ion transport","1/55","118/7213",0.00847457627118644,1.11140215716487,0.106947776796236,0.597736085204563,0.697715197846114,0.682097858269401,"PKD2",1
"GO:0051146","striated muscle cell differentiation","1/55","118/7213",0.00847457627118644,1.11140215716487,0.106947776796236,0.597736085204563,0.697715197846114,0.682097858269401,"CDON",1
"GO:0051259","protein complex oligomerization","1/55","119/7213",0.00840336134453781,1.10206264323911,0.0984029361148522,0.600854410125458,0.700728333524328,0.685043549289361,"PKD2",1
"GO:0050801","monoatomic ion homeostasis","2/55","264/7213",0.00757575757575758,0.993526170798898,-0.00939323962686338,0.603612187917232,0.703139136573815,0.687400390020137,"PKD2/LRRK2",2
"GO:0000122","negative regulation of transcription by RNA polymerase II","3/55","405/7213",0.00740740740740741,0.971447811447811,-0.0518406571010866,0.603999212336588,0.703139136573815,0.687400390020137,"TCERG1/SCAF8/PHF14",3
"GO:0006520","amino acid metabolic process","1/55","121/7213",0.00826446280991736,1.08384673178062,0.0815281931664774,0.607020026642707,0.705218524255783,0.689433233634208,"MCCC1",1
"GO:0140014","mitotic nuclear division","1/55","121/7213",0.00826446280991736,1.08384673178062,0.0815281931664774,0.607020026642707,0.705218524255783,0.689433233634208,"APC",1
"GO:0097435","supramolecular fiber organization","3/55","407/7213",0.00737100737100737,0.966674112128658,-0.0606661336764188,0.607406606332184,0.705218524255783,0.689433233634208,"APC/MYO6/BRAF",3
"GO:0006486","protein glycosylation","1/55","122/7213",0.00819672131147541,1.07496274217586,0.0731956032260684,0.610067671670154,0.706422636672184,0.690610393746067,"TMEM260",1
"GO:0043413","macromolecule glycosylation","1/55","122/7213",0.00819672131147541,1.07496274217586,0.0731956032260684,0.610067671670154,0.706422636672184,0.690610393746067,"TMEM260",1
"GO:0050867","positive regulation of cell activation","1/55","122/7213",0.00819672131147541,1.07496274217586,0.0731956032260684,0.610067671670154,0.706422636672184,0.690610393746067,"LRRK2",1
"GO:2000145","regulation of cell motility","3/55","412/7213",0.00728155339805825,0.954942630185349,-0.0825546259344676,0.615843353204173,0.712478347456955,0.69653055625556,"APC/CFAP69/BRAF",3
"GO:0030029","actin filament-based process","3/55","413/7213",0.00726392251815981,0.952630420427031,-0.0869027373281356,0.617516616814035,0.713682881384023,0.697708128443183,"ARAP2/MYO6/BRAF",3
"GO:0042594","response to starvation","1/55","125/7213",0.008,1.04916363636364,0.0486015932627831,0.619072047300164,0.713682881384023,0.697708128443183,"LRRK2",1
"GO:0046474","glycerophospholipid biosynthetic process","1/55","125/7213",0.008,1.04916363636364,0.0486015932627831,0.619072047300164,0.713682881384023,0.697708128443183,"UVRAG",1
"GO:1903828","negative regulation of protein localization","1/55","125/7213",0.008,1.04916363636364,0.0486015932627831,0.619072047300164,0.713682881384023,0.697708128443183,"LRRK2",1
"GO:0031396","regulation of protein ubiquitination","1/55","126/7213",0.00793650793650794,1.04083694083694,0.040534107396182,0.622027893434262,0.715298721548018,0.699287800376042,"LRRK2",1
"GO:0051347","positive regulation of transferase activity","1/55","126/7213",0.00793650793650794,1.04083694083694,0.040534107396182,0.622027893434262,0.715298721548018,0.699287800376042,"LRRK2",1
"GO:0046649","lymphocyte activation","2/55","273/7213",0.00732600732600733,0.960772560772561,-0.0579168459999032,0.622118045177778,0.715298721548018,0.699287800376042,"PHF14/BRAF",2
