"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002367","cytokine production involved in immune response","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"CD81",1
"GO:0002718","regulation of cytokine production involved in immune response","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"CD81",1
"GO:0003170","heart valve development","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SOX9",1
"GO:0003206","cardiac chamber morphogenesis","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"CPE",1
"GO:0005977","glycogen metabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SORBS1",1
"GO:0006140","regulation of nucleotide metabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ZBTB20",1
"GO:0006497","protein lipidation","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"GLUL",1
"GO:0006893","Golgi to plasma membrane transport","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"MACF1",1
"GO:0008347","glial cell migration","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SUN2",1
"GO:0010611","regulation of cardiac muscle hypertrophy","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"PRKCA",1
"GO:0014743","regulation of muscle hypertrophy","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"PRKCA",1
"GO:0016125","sterol metabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"QKI",1
"GO:0022404","molting cycle process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SOX9",1
"GO:0022405","hair cycle process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SOX9",1
"GO:0031124","mRNA 3'-end processing","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"AHCYL1",1
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"FBXL7",1
"GO:0033077","T cell differentiation in thymus","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ITPKB",1
"GO:0035023","regulation of Rho protein signal transduction","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"PLXNB1",1
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"NDUFV1",1
"GO:0043648","dicarboxylic acid metabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"GLUL",1
"GO:0046686","response to cadmium ion","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"MT3",1
"GO:0050671","positive regulation of lymphocyte proliferation","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"CD81",1
"GO:0051865","protein autoubiquitination","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SASH1",1
"GO:0060038","cardiac muscle cell proliferation","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ERBB4",1
"GO:0060113","inner ear receptor cell differentiation","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ADGRV1",1
"GO:0060675","ureteric bud morphogenesis","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SOX9",1
"GO:0060998","regulation of dendritic spine development","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"CAMK2B",1
"GO:0072171","mesonephric tubule morphogenesis","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"SOX9",1
"GO:0072583","clathrin-dependent endocytosis","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"MAGI2",1
"GO:1900542","regulation of purine nucleotide metabolic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ZBTB20",1
"GO:1901607","alpha-amino acid biosynthetic process","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"GLUL",1
"GO:1901879","regulation of protein depolymerization","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"NAV3",1
"GO:1903035","negative regulation of response to wounding","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"PRKG1",1
"GO:1903900","regulation of viral life cycle","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"BSG",1
"GO:1904892","regulation of receptor signaling pathway via STAT","1/154","14/2283",0.0714285714285714,1.05890538033395,0.0594472931047929,0.624924077269508,0.864052162484029,0.759027703131192,"ERBB4",1
"GO:0032886","regulation of microtubule-based process","3/154","47/2283",0.0638297872340425,0.946255871787787,-0.100109294700918,0.625021338846029,0.864052162484029,0.759027703131192,"MACF1/MAP2/NAV3",3
"GO:0050863","regulation of T cell activation","3/154","47/2283",0.0638297872340425,0.946255871787787,-0.100109294700918,0.625021338846029,0.864052162484029,0.759027703131192,"ITPKB/FYN/CD81",3
"GO:0002009","morphogenesis of an epithelium","5/154","79/2283",0.0632911392405063,0.938270590169324,-0.15015169017366,0.626549947954872,0.865552369715436,0.760345562050499,"ERBB4/GJA1/NFATC4/SOX9/BSG",5
"GO:0050790","regulation of catalytic activity","12/154","188/2283",0.0638297872340425,0.946255871787787,-0.206846550758967,0.627704688155832,0.866361482122681,0.761056327856906,"PLXNB1/ADGRV1/TPD52L1/SASH1/NTRK2/PRKG1/PSAP/RAPGEF3/MT3/MTSS2/PALM/CST3",12
"GO:0031109","microtubule polymerization or depolymerization","2/154","31/2283",0.0645161290322581,0.956430666108085,-0.0656761859565221,0.629798638899633,0.866361482122681,0.761056327856906,"MAP2/NAV3",2
"GO:0051098","regulation of binding","2/154","31/2283",0.0645161290322581,0.956430666108085,-0.0656761859565221,0.629798638899633,0.866361482122681,0.761056327856906,"MAP2/NFIB",2
"GO:0072384","organelle transport along microtubule","2/154","31/2283",0.0645161290322581,0.956430666108085,-0.0656761859565221,0.629798638899633,0.866361482122681,0.761056327856906,"MAP2/SUN2",2
"GO:0072593","reactive oxygen species metabolic process","2/154","31/2283",0.0645161290322581,0.956430666108085,-0.0656761859565221,0.629798638899633,0.866361482122681,0.761056327856906,"FYN/MT3",2
"GO:0140014","mitotic nuclear division","2/154","31/2283",0.0645161290322581,0.956430666108085,-0.0656761859565221,0.629798638899633,0.866361482122681,0.761056327856906,"NFIA/NFIB",2
"GO:0031400","negative regulation of protein modification process","4/154","64/2283",0.0625,0.926542207792208,-0.160280082385742,0.63744790535888,0.869550449031804,0.763857679827874,"PDE4D/FYN/PARD3/SNTA1",4
"GO:0050778","positive regulation of immune response","5/154","80/2283",0.0625,0.926542207792208,-0.179848146360308,0.63787591345935,0.869550449031804,0.763857679827874,"PDE4D/FYN/CLU/CD81/CADM1",5
"GO:0022412","cellular process involved in reproduction in multicellular organism","3/154","48/2283",0.0625,0.926542207792208,-0.138308883685012,0.639482844483856,0.869550449031804,0.763857679827874,"FMN2/QKI/PRKG1",3
"GO:0055086","nucleobase-containing small molecule metabolic process","7/154","112/2283",0.0625,0.926542207792208,-0.214361763257027,0.641931551441449,0.869550449031804,0.763857679827874,"FHIT/ZBTB20/ADCY2/PDE4D/NDUFV1/DLG2/RORA",7
"GO:0002263","cell activation involved in immune response","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"CD81/RORA",2
"GO:0007041","lysosomal transport","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"CLU/PSAP",2
"GO:0009165","nucleotide biosynthetic process","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"ADCY2/NDUFV1",2
"GO:0042254","ribosome biogenesis","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"GLUL/DDX17",2
"GO:0045055","regulated exocytosis","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"BAIAP3/GRIK5",2
"GO:0050657","nucleic acid transport","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"QKI/NEAT1",2
"GO:0050658","RNA transport","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"QKI/NEAT1",2
"GO:0071356","cellular response to tumor necrosis factor","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"RORA/ACTN4",2
"GO:0090068","positive regulation of cell cycle process","2/154","32/2283",0.0625,0.926542207792208,-0.112526668908138,0.647268808718624,0.869550449031804,0.763857679827874,"CDK10/PLCB1",2
"GO:0001776","leukocyte homeostasis","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"ITPKB",1
"GO:0002456","T cell mediated immunity","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"CD81",1
"GO:0006984","ER-nucleus signaling pathway","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"WFS1",1
"GO:0008217","regulation of blood pressure","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"GPR37L1",1
"GO:0010634","positive regulation of epithelial cell migration","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SOX9",1
"GO:0016073","snRNA metabolic process","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"INTS11",1
"GO:0019915","lipid storage","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"AUP1",1
"GO:0021675","nerve development","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SLC1A3",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"WFS1",1
"GO:0031397","negative regulation of protein ubiquitination","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"FYN",1
"GO:0042303","molting cycle","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SOX9",1
"GO:0042633","hair cycle","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SOX9",1
"GO:0043242","negative regulation of protein-containing complex disassembly","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"NAV3",1
"GO:0044042","glucan metabolic process","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SORBS1",1
"GO:0046470","phosphatidylcholine metabolic process","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SLC27A1",1
"GO:0046620","regulation of organ growth","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"ERBB4",1
"GO:0047496","vesicle transport along microtubule","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"MAP2",1
"GO:0048524","positive regulation of viral process","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"BSG",1
"GO:0048565","digestive tract development","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SOX9",1
"GO:0050000","chromosome localization","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"FMN2",1
"GO:0051452","intracellular pH reduction","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"ATP6V0A1",1
"GO:0061001","regulation of dendritic spine morphogenesis","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"CAMK2B",1
"GO:0071466","cellular response to xenobiotic stimulus","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"RORA",1
"GO:1901379","regulation of potassium ion transmembrane transport","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"ANK2",1
"GO:1902692","regulation of neuroblast proliferation","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"NCAN",1
"GO:1902749","regulation of cell cycle G2/M phase transition","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"CDK10",1
"GO:1903051","negative regulation of proteolysis involved in protein catabolic process","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"FHIT",1
"GO:2000027","regulation of animal organ morphogenesis","1/154","15/2283",0.0666666666666667,0.988311688311688,-0.0122125467275581,0.650380971099608,0.869550449031804,0.763857679827874,"SOX9",1
"GO:0032868","response to insulin","3/154","49/2283",0.0612244897959184,0.907633183143387,-0.175753014444061,0.653553589858461,0.872596858689272,0.766533802202774,"SORBS1/INPPL1/SLC27A1",3
"GO:0045862","positive regulation of proteolysis","3/154","49/2283",0.0612244897959184,0.907633183143387,-0.175753014444061,0.653553589858461,0.872596858689272,0.766533802202774,"WFS1/CLU/ZER1",3
"GO:0030163","protein catabolic process","13/154","207/2283",0.0628019323671498,0.931018257105214,-0.279856894744181,0.654014037173027,0.872614764567156,0.766549531643603,"FMN2/AUP1/GPC1/FHIT/WFS1/FBXL7/FYN/CLU/ZER1/CD81/SOX9/CST3/ZNRF3",13
"GO:0005975","carbohydrate metabolic process","5/154","82/2283",0.0609756097560976,0.903943617358252,-0.238206431050213,0.659893565542004,0.874922396217295,0.768576673553696,"ZBTB20/PRKG1/SORBS1/INPPL1/RORA",5
"GO:0002253","activation of immune response","4/154","66/2283",0.0606060606060606,0.898465171192444,-0.225078758956114,0.661843264702921,0.874922396217295,0.768576673553696,"PDE4D/FYN/CLU/CD81",4
"GO:0006869","lipid transport","4/154","66/2283",0.0606060606060606,0.898465171192444,-0.225078758956114,0.661843264702921,0.874922396217295,0.768576673553696,"CLU/PSAP/PITPNC1/SLC27A1",4
"GO:0000956","nuclear-transcribed mRNA catabolic process","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"TNRC6A/TNRC6B",2
"GO:0006839","mitochondrial transport","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"SFXN5/SLC25A18",2
"GO:0010977","negative regulation of neuron projection development","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"MAP2/MT3",2
"GO:0035264","multicellular organism growth","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"PLEC/SLC1A2",2
"GO:0051495","positive regulation of cytoskeleton organization","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"RAPGEF3/NAV3",2
"GO:0065004","protein-DNA complex assembly","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"SOX9/TCF4",2
"GO:1900180","regulation of protein localization to nucleus","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"GLUL/FYN",2
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/154","33/2283",0.0606060606060606,0.898465171192444,-0.157983271002244,0.664084795396974,0.874922396217295,0.768576673553696,"CDK10/PLCB1",2
"GO:0002684","positive regulation of immune system process","7/154","115/2283",0.0608695652173913,0.902371541501976,-0.288885712309593,0.669907610064074,0.874922396217295,0.768576673553696,"ITPKB/PDE4D/FYN/CLU/CD81/CADM1/PRKCA",7
"GO:0044283","small molecule biosynthetic process","5/154","83/2283",0.0602409638554217,0.893052730402128,-0.266887207064051,0.67057870176797,0.874922396217295,0.768576673553696,"GLUL/ITPKB/SLC1A3/QKI/PRKG1",5
"GO:0002831","regulation of response to biotic stimulus","4/154","67/2283",0.0597014925373134,0.885055243264198,-0.256786411698251,0.673621563710327,0.874922396217295,0.768576673553696,"FYN/SASH1/CADM1/PRKCA",4
"GO:0001906","cell killing","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"CADM1",1
"GO:0002088","lens development in camera-type eye","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"GJA1",1
"GO:0003231","cardiac ventricle development","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"CPE",1
"GO:0003279","cardiac septum development","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"ANK2",1
"GO:0006405","RNA export from nucleus","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"NEAT1",1
"GO:0007204","positive regulation of cytosolic calcium ion concentration","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"PRKG1",1
"GO:0010761","fibroblast migration","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"PLEC",1
"GO:0015695","organic cation transport","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"SLC1A2",1
"GO:0015986","proton motive force-driven ATP synthesis","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"NDUFV1",1
"GO:0030216","keratinocyte differentiation","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"PLEC",1
"GO:0030301","cholesterol transport","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"CLU",1
"GO:0032526","response to retinoic acid","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"SOX9",1
"GO:0032946","positive regulation of mononuclear cell proliferation","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"CD81",1
"GO:0033209","tumor necrosis factor-mediated signaling pathway","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"ACTN4",1
"GO:0042158","lipoprotein biosynthetic process","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"GLUL",1
"GO:0042445","hormone metabolic process","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"CPE",1
"GO:0043266","regulation of potassium ion transport","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"ANK2",1
"GO:0061041","regulation of wound healing","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"PRKG1",1
"GO:0061333","renal tubule morphogenesis","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"SOX9",1
"GO:0061951","establishment of protein localization to plasma membrane","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"MACF1",1
"GO:0070972","protein localization to endoplasmic reticulum","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"ANK2",1
"GO:0072078","nephron tubule morphogenesis","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"SOX9",1
"GO:0090288","negative regulation of cellular response to growth factor stimulus","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"GPC1",1
"GO:0098659","inorganic cation import across plasma membrane","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"FYN",1
"GO:0099587","inorganic ion import across plasma membrane","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"FYN",1
"GO:0140962","multicellular organismal-level chemical homeostasis","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"WFS1",1
"GO:1901606","alpha-amino acid catabolic process","1/154","16/2283",0.0625,0.926542207792208,-0.0792870852062888,0.674120534790375,0.874922396217295,0.768576673553696,"GLUL",1
"GO:0006955","immune response","11/154","179/2283",0.0614525139664804,0.911013567438148,-0.333470786543915,0.676855492803398,0.877888320234042,0.771182093216811,"MAPK10/PDE4D/FYN/CLU/PLEC/CD81/INPPL1/CADM1/HEPACAM/RAPGEF3/RORA",11
"GO:0007286","spermatid development","2/154","34/2283",0.0588235294117647,0.872039724980901,-0.202139061666347,0.68025476792043,0.877969038481302,0.771253000262101,"QKI/PRKG1",2
"GO:0016482","cytosolic transport","2/154","34/2283",0.0588235294117647,0.872039724980901,-0.202139061666347,0.68025476792043,0.877969038481302,0.771253000262101,"MAP2/BAIAP3",2
"GO:0051236","establishment of RNA localization","2/154","34/2283",0.0588235294117647,0.872039724980901,-0.202139061666347,0.68025476792043,0.877969038481302,0.771253000262101,"QKI/NEAT1",2
"GO:0098876","vesicle-mediated transport to the plasma membrane","2/154","34/2283",0.0588235294117647,0.872039724980901,-0.202139061666347,0.68025476792043,0.877969038481302,0.771253000262101,"MACF1/MICALL2",2
"GO:0051258","protein polymerization","3/154","51/2283",0.0588235294117647,0.872039724980901,-0.248509792927711,0.680515960667116,0.877969038481302,0.771253000262101,"MAP2/MICALL2/NAV3",3
"GO:0051650","establishment of vesicle localization","3/154","51/2283",0.0588235294117647,0.872039724980901,-0.248509792927711,0.680515960667116,0.877969038481302,0.771253000262101,"MAP2/BAIAP3/ACTN4",3
"GO:0099504","synaptic vesicle cycle","3/154","51/2283",0.0588235294117647,0.872039724980901,-0.248509792927711,0.680515960667116,0.877969038481302,0.771253000262101,"NRXN1/ATP6V0A1/GRIK5",3
"GO:1903320","regulation of protein modification by small protein conjugation or removal","3/154","51/2283",0.0588235294117647,0.872039724980901,-0.248509792927711,0.680515960667116,0.877969038481302,0.771253000262101,"WFS1/FYN/SASH1",3
"GO:0009410","response to xenobiotic stimulus","3/154","52/2283",0.0576923076923077,0.85526973026973,-0.283884452328094,0.693407185485771,0.884013868627356,0.77656308886646,"SLC1A3/SLC1A2/RORA",3
"GO:1901873","regulation of post-translational protein modification","3/154","52/2283",0.0576923076923077,0.85526973026973,-0.283884452328094,0.693407185485771,0.884013868627356,0.77656308886646,"WFS1/FYN/SASH1",3
"GO:0002237","response to molecule of bacterial origin","2/154","35/2283",0.0571428571428571,0.847124304267161,-0.245078190419316,0.695788765535228,0.884013868627356,0.77656308886646,"SASH1/PRKCA",2
"GO:0015850","organic hydroxy compound transport","2/154","35/2283",0.0571428571428571,0.847124304267161,-0.245078190419316,0.695788765535228,0.884013868627356,0.77656308886646,"CLU/GPM6B",2
"GO:0032496","response to lipopolysaccharide","2/154","35/2283",0.0571428571428571,0.847124304267161,-0.245078190419316,0.695788765535228,0.884013868627356,0.77656308886646,"SASH1/PRKCA",2
"GO:0048839","inner ear development","2/154","35/2283",0.0571428571428571,0.847124304267161,-0.245078190419316,0.695788765535228,0.884013868627356,0.77656308886646,"ADGRV1/SOX9",2
"GO:1901654","response to ketone","2/154","35/2283",0.0571428571428571,0.847124304267161,-0.245078190419316,0.695788765535228,0.884013868627356,0.77656308886646,"GABRB1/ADCY2",2
"GO:0001936","regulation of endothelial cell proliferation","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"PRKCA",1
"GO:0006638","neutral lipid metabolic process","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"SLC27A1",1
"GO:0006639","acylglycerol metabolic process","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"SLC27A1",1
"GO:0008344","adult locomotory behavior","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"LGI4",1
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"FYN",1
"GO:0034644","cellular response to UV","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"NFATC4",1
"GO:0038066","p38MAPK cascade","1/154","17/2283",0.0588235294117647,0.872039724980901,-0.142396732037912,0.696257913547447,0.884013868627356,0.77656308886646,"SASH1",1
