"gene","avg_log2FC","p_val_adj"
"NUDT3",-0.395011240333151,9.19081083679002e-25
"CYRIB",-0.395334325438269,6.11297745353157e-32
"SLC6A1-AS1",-0.395565332780042,3.59068827271629e-10
"SLITRK5",-0.395768902703623,4.830911081351e-26
"ENSG00000291042",-0.395892257124473,0.000284710985455394
"ITSN1",-0.395913451196646,2.08785815885402e-30
"SLC35A1",-0.396443525309384,5.7608597884629e-10
"DAAM1",-0.396858676731471,1.15496632312038e-37
"RIMBP2",-0.397332205061216,9.11581314724538e-23
"TTC21A",-0.39820370572323,0.000942365825475199
"SDHC",-0.398345308762827,8.60189601981127e-20
"TAPT1",-0.398637809401427,2.10832862319268e-17
"RAB30",-0.399279396387987,2.85025414010481e-06
"CAPZB",-0.399317193642625,2.98535759536599e-23
"BLTP3A",-0.399358790242978,8.2993767684039e-10
"ENSG00000285184",-0.399560858528964,4.52615222321631e-11
"PLEKHB2",-0.400195859658562,1.7207557216569e-14
"PCDH10",-0.400597338672135,2.00756477290978e-20
"DGKH",-0.401700010697669,2.73679896651762e-14
"FBLN7",-0.40197411733399,2.48143234095369e-10
"AP2A1",-0.401989008260584,1.19190534497787e-26
"VPS13D",-0.403258592702012,9.21827524672489e-29
"ANKRD42",-0.403836717990721,2.74549406125646e-12
"PAPSS1",-0.404824945063509,1.32025502580654e-22
"ENSG00000254733",-0.405018003738211,5.17305458815979e-06
"RALA",-0.405581888095033,3.51458400027601e-15
"SV2A",-0.405588167890832,1.7284979131747e-29
"WDR17",-0.406023564553763,7.84541882472791e-23
"CAMKK1",-0.407014965363252,4.12182356073972e-11
"ASCC3",-0.407421981159337,1.46659383921147e-27
"GRIN2B",-0.407434441453113,7.82422922745072e-64
"WASL",-0.407524787062873,6.98489366473577e-22
"HSF4",-0.407915399245847,2.44032003966277e-15
"UBAC2",-0.407982347932911,8.00710296464171e-23
"OAT",-0.408882387397834,1.59734190504711e-12
"APC",-0.408913322159426,1.23093123842352e-24
"MARS1",-0.409081793231201,8.72292301959354e-11
"PALM",-0.409122554816049,2.3166270126721e-13
"EPRS1",-0.409235915902727,9.46333189952265e-19
"SIPA1L1",-0.409674397935091,2.7072000468501e-36
"AOPEP",-0.410223336721022,3.27394737040579e-31
"FUT9",-0.411059008688601,3.94498621924086e-24
"SOX1-OT",-0.41173422650769,2.22767008181027e-15
"RASGRF1",-0.412052824626616,1.44189512417069e-21
"RBM18",-0.412088999640823,1.09432797076382e-13
"PRIM2",-0.41325841841172,0.000339120608915995
"ACSL1",-0.413577499090666,1.60337852083111e-05
"ANXA6",-0.413779697040818,9.90993444712164e-27
"CAPRIN2",-0.414071547339224,2.41973515366168e-19
"JPH1",-0.414637707323311,3.38232873432213e-17
"CARMIL3",-0.414696385765606,3.20463568460516e-07
"DIRAS1",-0.417617280910027,2.41110294811259e-29
"SLCO3A1",-0.418130930703358,5.1089838362807e-39
"GPRC5B",-0.418299315127546,3.50485723225185e-17
"KBTBD2",-0.418450558546696,2.26209352305132e-08
"DPY19L1",-0.418527732503859,0.000860210660732743
"SHANK2",-0.418544842878763,7.98770742825737e-42
"PPP4R4",-0.418748205832328,5.43088005817339e-17
"CPT1C",-0.418812044302529,4.26286703973264e-27
"ANKRD40",-0.419477951928569,4.95382892138413e-16
"PSEN1",-0.420179329751822,4.11812358579403e-10
"NECAB3",-0.421362153053612,9.20425527060727e-11
"SEC14L1",-0.422065827312113,1.81532400436133e-17
"RRP12",-0.422879149884445,4.38030436256013e-09
"WIPF3",-0.424374219120255,2.78048717522824e-21
"ENSG00000280241",-0.424392804103182,1.24393623890264e-14
"MPDZ",-0.424445804851389,3.52622410689934e-32
"COL12A1",-0.42528725129442,0.000161053163852812
"FAM174A",-0.425637459724005,8.22655954019259e-16
"CLIP4",-0.426825298594359,5.08697421480938e-28
"WDR12",-0.428066670027921,0.00413369595653664
"LAPTM4B",-0.428666248610614,2.90692443407538e-14
"MARCKS",-0.429341815048381,4.2811391419704e-08
"ENSG00000286288",-0.429451388885882,8.97615993576269e-08
"SYBU",-0.429907057016824,3.55276017864767e-32
"ARHGAP20",-0.430260698007562,1.68654738099473e-20
"SLC4A1AP",-0.430415886125756,4.43853145671661e-05
"POM121",-0.430789992620828,4.10907887185315e-16
"IMMT",-0.430852028179801,3.38031253597878e-13
"NTPCR",-0.431972256727288,1.84620797762935e-11
"PSD3",-0.432215368758616,4.02278442528066e-23
"SLC4A10",-0.43232069176547,9.06987708574417e-44
"MAP7D1",-0.435561325351689,8.73328803990716e-27
"TBC1D31",-0.435733264539139,1.3291867195919e-10
"NQO2",-0.435832938085797,3.92849972948513e-21
"CCDC30",-0.436521879494988,2.67976946030291e-25
"ASIC2",-0.437513294886862,4.68361538944542e-15
"PCTP",-0.437725361038315,6.93364261575123e-08
"MFHAS1",-0.438726041409113,1.14299642894135e-21
"DENND6B",-0.439322793285603,4.547065693101e-10
"RGS4",-0.439614228864658,5.21757027445209e-26
"GPSM2",-0.439901873469196,2.68293127390124e-05
"WDR25",-0.440494010085005,5.73378997706576e-05
"MTM1",-0.440968309536543,1.4400612319974e-10
"TSPAN14",-0.440981758149217,5.5112910001286e-09
"GTF3C2",-0.441365757226904,4.27737933752099e-06
"TTI1",-0.441374174414363,1.31062218177425e-05
"ARL2BP",-0.441969513422837,8.15355556477371e-10
"PNKD",-0.443010406009047,9.29269024371154e-31
"ANKIB1",-0.445120824516146,3.37080945905847e-34
"TAPT1-AS1",-0.445142168155688,2.4834731736457e-25
"SRGAP2B",-0.445622666256442,2.93212875983332e-07
"NECTIN1",-0.446036431060763,3.36439947116532e-13
"GATB",-0.446042896265689,1.07477206665741e-08
"EIF3K",-0.44604476357806,2.397235044303e-10
"POLR2H",-0.446446394967052,1.99934160388503e-12
"PALLD",-0.446680040278665,9.46345338264749e-32
"AGPS",-0.446883427263621,2.74389640054795e-25
"ADAMTS17",-0.447043776113544,1.51404704996508e-10
"CORO2B",-0.448547808834311,2.69838813471958e-23
"GHITM",-0.449089018897472,6.85380454193345e-14
"CDK17",-0.44929854863118,9.54174286885699e-28
"MANBA",-0.450122023777637,1.49041388611577e-22
"AGPAT4",-0.451274207158328,6.48076999357453e-28
"TRERF1",-0.451998498786995,8.41471733396361e-38
"KIAA0825",-0.452490092597526,1.11636047746729e-39
"TPST2",-0.453019418205489,6.93816776942377e-07
"EVL",-0.453363328782096,9.25312542089008e-43
"TTC13",-0.454759167602196,1.39496062390323e-19
"CHCHD6",-0.454795264658921,1.86998125804849e-14
"DDI2",-0.455396504150687,9.92328623551196e-12
"MPC2",-0.455946647613981,2.93835144021963e-05
"TPM4",-0.456431700725102,5.12748548375209e-06
"HRAS",-0.456501358413377,4.74970569582146e-15
"SANBR",-0.456765652766416,2.87942968488913e-11
"NUP93",-0.457659285718588,5.74033649257063e-27
"FAM81A",-0.458335435214195,3.53540663297147e-31
"ZNF704",-0.458981347566469,9.96289151100428e-30
"C1GALT1",-0.459091595605802,3.56232754626365e-18
"ANKS1A",-0.459263013698548,1.89156447160211e-29
"SPPL2A",-0.459301609413901,8.67347095256551e-16
"PLCL1",-0.4593785285302,2.13884576308433e-11
"JAZF1-AS1",-0.460157313140785,2.67991651289495e-09
"NCOA4",-0.460444924506462,6.6979400620274e-09
"GRIA1",-0.460538251381338,5.69421108341658e-133
"HGSNAT",-0.461052210448749,2.43793180883243e-16
"TMEM74B",-0.461565037315771,3.05495993998226e-13
"ACTR1B",-0.461666603396525,4.60424029871313e-12
"TXNRD1",-0.462265305526185,2.91054368866911e-14
"ARSG",-0.462665325548863,7.85668252750515e-14
"ENSG00000304176",-0.46335812067972,1.16066248970695e-13
"ATG12",-0.463483537346256,6.84505014641685e-09
"LINC01945",-0.46385032166271,1.73977489643337e-08
"GUCY1A1",-0.463974983745884,1.41250546538492e-19
"ENSG00000305352",-0.463991221101165,0.000727495744469873
"EPB41L3",-0.464297307506882,2.93918445078656e-37
"RNF144B",-0.464681981910539,6.82078471450741e-11
"ENSG00000222017",-0.466034637179505,7.58286927799461e-05
"FAR2",-0.466084563546122,6.62884929592792e-24
"TCTN2",-0.466264844870977,1.56935799219621e-05
"ENSG00000255639",-0.466516749849231,0.026830126759037
"COL28A1",-0.467519519294993,1.56939663089571e-14
"ENY2",-0.468193997021089,0.00268432416690198
"GK",-0.468582679349059,6.44512801477778e-09
"INPP5E",-0.46940138015986,4.3754309982265e-05
"DUSP3",-0.469555004162836,9.13797660758606e-10
"WIPF2",-0.469967667325405,2.33559042599326e-25
"ARMCX3",-0.471254482035022,1.17173984641806e-18
"LIMK1",-0.471271578560227,9.76567233661922e-13
"LURAP1L",-0.471679531564601,1.95778587368352e-17
"TSPAN9",-0.471885678847991,6.18551612052965e-19
"ENSG00000236358",-0.47226363390725,1.10320013452429e-09
"FAAP20",-0.472665229391088,4.1657857592959e-14
"CABLES1",-0.473014229334758,0.000234906051839265
"ATL1",-0.473171256453009,1.90050396723025e-26
"DENND5A",-0.473723064987636,1.54624935898059e-32
"NCBP3",-0.474484257650615,1.7016797314067e-10
"ELMOD1",-0.474883552081026,7.90249855180973e-36
"MTHFD1L",-0.474899146600607,9.73247851036287e-28
"JAZF1",-0.475586446930863,2.45566093458511e-45
"MSRA",-0.475628083684764,4.61741699390613e-42
"KCNAB3",-0.475662413577295,1.63951158685392e-14
"AGTPBP1",-0.476104241408386,1.88411703896993e-39
"RAB26",-0.477471018643778,3.703089666091e-28
"NAXD",-0.477692255051408,0.000111265079081865
"CACNA1I",-0.478782400037906,1.31016572540524e-23
"SFXN4",-0.479930775451331,8.77853016438356e-06
"NCOA2",-0.480432027586355,3.45065843154633e-49
"RASGEF1C",-0.481091559739008,2.31362146645769e-08
"GRIK2",-0.481198270061802,1.1138972719869e-22
"ERC2",-0.481238862714046,5.74055075418755e-49
"ATG5",-0.481274639386222,9.79804099486997e-28
"ZEB2",-0.481364353069717,1.10718862966229e-58
"SGCD",-0.481845566378325,9.12129982203279e-25
"TMEM178A",-0.482978773587807,1.06579282035728e-27
"CFAP161",-0.484209521955844,9.49892245407909e-29
"PHACTR1",-0.487292861521809,7.22495944781705e-58
"FAM184B",-0.487644180311793,2.74311064795461e-17
"AMOTL1",-0.488324316477515,1.09125807203546e-22
"MEMO1",-0.488389079141573,4.32766084589544e-08
"SUPT3H",-0.488715378920843,1.13502502105418e-41
"SERINC5",-0.488716072943828,4.73978952360006e-33
"ETFRF1",-0.488901376742152,0.000122373897220308
"FNIP2",-0.489237655787612,2.00119144926504e-35
"LYPLA1",-0.489586787042591,1.19727345101751e-16
"PACSIN1",-0.490386474390246,2.86660319109949e-32
"NECAB2",-0.490972678081476,2.65622992872918e-10
"FAM161A",-0.493157182528082,6.30677325180114e-15
"ENSG00000282022",-0.493336268648776,2.81198230790266e-11
"PRELID3A",-0.493847351908759,5.45672738721113e-05
"ABLIM3",-0.494011303902739,3.28073037731643e-22
"TAMM41",-0.494133476956597,2.82420666696922e-11
"LINC02987",-0.494242312002456,1.157273070483e-10
"ARMC2",-0.495080582657959,5.46612601520052e-26
"SNHG29",-0.495348174035005,2.95319529645437e-09
"IFT140",-0.495895976397751,7.3976146083154e-12
"DGKE",-0.495899780462655,3.06222516801008e-25
"EPM2A",-0.496427940532892,3.2932262338807e-29
"NLGN4X",-0.49715244136611,4.86228042171528e-43
"PECR",-0.497630372592875,8.28357529373277e-10
"RASSF8-AS1",-0.498553461854756,5.79314363941604e-15
"KCNN2",-0.499195480922678,6.44986757851378e-22
"EPB41L4B",-0.499689286325929,2.23589694277731e-31
"ZNF41",-0.499822921834664,3.46914608265576e-08
"MGLL",-0.499824162145786,3.9293705646081e-22
"TNFSF13B",-0.500065745023419,2.41126069345425e-13
"CDH18",-0.501873189800226,4.74745383602362e-29
"ENSG00000237188",-0.502524364289682,1.08957896720146e-09
"EHD3",-0.503308636468501,2.16196583925921e-19
"TRUB1",-0.50442708652656,6.82714981440365e-11
"WWP1",-0.50465275238146,2.15809478888806e-18
"EEIG2",-0.505024906225872,7.57013540255442e-17
"EIF2AK3",-0.505316177309426,4.75339656052428e-18
"GLMN",-0.505635199530686,6.41904675397454e-22
"ARHGEF2",-0.506248932708079,2.63082202731507e-21
"LINC03073",-0.507292569434262,0.0445215454917267
"GPLD1",-0.50732269883892,1.42557536402171e-15
"SRRM3",-0.507665308894091,1.84852864935353e-54
"DNAJC15",-0.507954872558217,5.91380901809134e-24
"AMMECR1",-0.509620211496216,1.46059765036669e-28
"SLC49A4",-0.510072548447649,1.20389965304214e-22
"TMEM150C",-0.51009184722669,6.7575810463249e-12
"ENSG00000287683",-0.510117868182862,1.8861640710809e-39
"WBP2NL",-0.511314268213073,9.35269699095583e-07
"HUNK",-0.511714359609853,7.48434504305717e-60
"CASC15",-0.512242684999211,1.18996695911543e-18
"VSTM2A",-0.512310217825832,3.93540119992727e-23
"IFT25",-0.512486110065455,0.000125703674802286
"PLEKHA1",-0.51257361061448,2.8603157518045e-33
"ARL1",-0.512898668692705,1.19886309841563e-05
"ZNF493",-0.513615997125268,2.31589279786979e-06
"EXTL2",-0.51380822698674,5.43241706498202e-28
"TTL",-0.514332113470902,2.96939736921477e-11
"SH3PXD2A",-0.514994080382987,3.63765008685019e-40
"DZANK1",-0.515261487010871,0.000399847598200344
"MIR137HG",-0.515652516007251,7.37044191988062e-11
"ISCA1",-0.516274408287025,1.50147515449253e-07
"CAP2",-0.516781773442226,2.7303542157266e-37
"DNAI4",-0.517200697048814,4.73754115171166e-07
"TASP1",-0.517569841882541,4.49601414233199e-34
"ADGRB1",-0.518425679283832,2.39872377569515e-40
"RAPGEF2",-0.519271673074113,1.58428876746084e-53
"GOLGA5",-0.522235120325,6.43924851611698e-05
"LGR4",-0.522943800768152,3.42857483428303e-21
"VAMP1",-0.524973571915404,1.34775937305685e-11
"FAM219A",-0.526218490359285,6.11348904657041e-26
"KCNQ5",-0.526480381085007,2.0549407578428e-241
"IQCK",-0.527461317415252,3.37514773036559e-24
"ALDH1L2",-0.52749734365831,2.86301787981712e-20
"FBXO34",-0.528151143452328,2.23000019254669e-26
"HECW2",-0.528351106801829,4.69720612689628e-58
"KATNAL1",-0.528428194244337,2.16144024679359e-21
"ATP5MC3",-0.528898359123789,1.54094496415926e-09
"KCNT1",-0.5290705379638,5.69648753567026e-60
"TNFSF4",-0.530275353779346,5.32556916221268e-36
"GLUL",-0.53068068203007,1.86911300146102e-17
"C11orf58",-0.53126828042535,1.14246665256223e-19
"SPOCK2",-0.531325741228168,4.21825531617959e-30
"HMGCLL1",-0.531514774998192,4.66854026226859e-30
"TRIO",-0.533144687293524,2.98396583808021e-78
"KRTAP5-AS1",-0.533230086805472,1.38778065003742e-17
"AMN1",-0.533432587381654,2.91499353122643e-30
"OGFRL1",-0.534403317045344,1.05172100911668e-34
"ENSG00000247121",-0.535846570195464,2.58416376373182e-25
"ERAP1",-0.536137280098354,1.13574439244179e-10
"DNMBP",-0.537189711503684,2.03269833955768e-07
"ICA1",-0.537604716670408,4.91398513018658e-34
"TCP11L2",-0.538621677155693,5.00188802251432e-10
"SSH2",-0.539905730678311,3.48653531415588e-48
"CASC2",-0.540591573166954,1.08814289347897e-06
"KCTD16",-0.540721852363975,1.03799049625232e-62
"KIFC3",-0.540932291286377,1.88544370495034e-07
"CTSL",-0.542448106707471,2.79545268370186e-06
"ENSG00000305271",-0.542602622032788,1.7933926767967e-10
"SGCZ",-0.544049612649214,3.02484439643854e-65
"LMF1",-0.544190888010871,7.61315559322516e-07
"SCD5",-0.544466976606665,2.57201807023175e-59
"POLH",-0.545486575239312,0.000427749212874772
"DOK6",-0.545626249838282,1.52916390513115e-46
"MAT2A",-0.546721993448617,4.19304298676711e-15
"TRIM69",-0.547045507897132,1.3318644081087e-09
"SLC45A4",-0.547728716970699,3.90088589128092e-14
"ABR",-0.547843291550121,3.45286567779906e-39
"SLC44A1",-0.54836461318372,1.14533691311446e-37
"SNCA",-0.548567646228786,1.100106794436e-11
"ABTB1",-0.548686975612951,1.94670912186898e-25
"KCNK15-AS1",-0.548890042768105,2.6938243849964e-16
"PGAM1",-0.54911701502696,2.06499049715392e-05
"AJAP1",-0.549751685899135,1.7285047230969e-22
"GPI",-0.549767112644797,2.80529880837233e-11
"NDN",-0.551268139129508,9.99109713581152e-08
"FAM135B",-0.552360837459454,3.60556541386314e-26
"MAGI1",-0.554147577030164,1.98882497971824e-94
"PRKD1",-0.554294409501926,1.97812898479832e-51
"LINC01252",-0.55436597404652,2.06661140421361e-24
"NMNAT3",-0.554733382449015,7.38769946770434e-15
"DUSP16",-0.555099605148838,3.8029698441667e-11
"SLC6A1",-0.556197779391703,9.08769960208488e-22
"HPCAL1",-0.55639772940002,0.00010306514116314
"ADH5",-0.556570437454981,4.51634160935005e-10
"CLEC16A",-0.556839062331374,1.19663293146532e-34
"POU2F2",-0.557557733434943,0.000260541269363652
"ZNF146",-0.557696201820688,3.06888411770253e-11
"ANO6",-0.561211236628311,2.1079017972139e-24
"PEG10",-0.561344219765401,1.05666568010076e-20
"ENSG00000288612",-0.5635719283149,3.48287897439288e-23
"ADARB1",-0.564006120668004,1.02628285016818e-25
"ATP5PB",-0.565451352903629,7.46019336165464e-10
"GUCY1A2",-0.56545157152584,5.08506743140146e-44
"NCR3LG1",-0.566697961956468,1.06029051731311e-05
"ENSG00000232006",-0.567468401859133,1.43100934871995e-12
"CAB39L",-0.568300927300397,1.23830335390098e-12
"MIR124-2HG",-0.56905877581954,4.69787633102145e-35
"LINC00504",-0.569384170933549,6.38592600324348e-08
"TMEM268",-0.569500752168685,1.10329198498858e-14
"SETD4",-0.570268799889801,4.93681287318154e-17
"ABCA7",-0.570493452849005,3.95341901749183e-19
"TMTC1",-0.57241124509047,6.67776150267826e-30
"TMSB4X",-0.572447939488472,1.31423224734904e-48
"MRPS22",-0.57382932952565,2.13316382293472e-07
"FAM153CP",-0.574032188849436,1.00891483547534e-18
"ENSG00000227598",-0.574959475230129,7.88188436868036e-12
"DYNC1I2",-0.57552178669872,3.36301412672493e-49
"CAST.1",-0.576175495807617,2.26312508161028e-25
"PRICKLE1",-0.576690372434253,5.49244117098571e-42
"DGKB",-0.577157565683747,8.83261625483856e-36
"PLEKHO1",-0.577489165257607,2.03894734651591e-24
"CARS1",-0.577579131439166,9.01441978106023e-13
"PLPPR4",-0.57961791919065,2.77166984869464e-46
"ZDHHC8",-0.579800957293575,1.6495114298199e-15
"TDRD3",-0.58171118383531,2.53776019398261e-39
"CEP128",-0.581751115088198,4.24117870684702e-16
"ITPR1",-0.581887066295405,2.34028862574028e-32
"MAP3K14",-0.582013867077231,2.56564995231733e-14
"BCL2L1",-0.582573486122603,3.05776685511378e-19
"TUBB",-0.582701791191815,3.18519126318668e-17
"VSNL1",-0.583791098959098,5.41584393446784e-62
"PDE4D",-0.583928842042269,1.69606326921704e-117
"MAP2K6",-0.584473070651203,1.24467392910587e-14
"RAP1GAP2",-0.585110299562075,3.35920437160052e-19
"PFKFB3",-0.587030548136988,7.62410070751161e-22
"ENSG00000251488",-0.587533050967324,4.63524511735695e-11
"ATP8A2",-0.58785282810402,2.082403288198e-91
"DYNLT3",-0.591021585016503,6.78119683586498e-15
"KSR1",-0.591069615730865,6.19165088294277e-19
"HOMER2",-0.591844537890723,7.19193180623861e-14
"AAK1",-0.592258729464834,4.67827216683301e-77
"MAFB",-0.592870811068803,5.67405186835154e-17
"ACOT9",-0.594447894315229,7.87405664899186e-08
"SLC19A2",-0.594517537309342,4.92998820725465e-10
"BCAN",-0.596416850679203,3.11535587115746e-30
"LMLN",-0.596868584154228,3.54614358537093e-15
"ULK3",-0.5981004448584,7.44115353659297e-30
"SLC25A22",-0.598920040800358,1.25075466611756e-24
"CDH11",-0.599206046664851,1.56110250899179e-37
"CAAP1",-0.599733121656516,3.90064278145247e-19
"GSTK1",-0.599824021456541,8.00217919553799e-15
"ACSL3",-0.599976491849897,1.60213887168492e-45
"LCA5",-0.601214817563448,4.32606547572615e-05
"NTRK2",-0.601609495492526,2.29924177675307e-144
"ERICH3",-0.601648916565802,1.27631268810177e-31
"DNAJC21",-0.601995682160589,1.76972557195779e-16
"CELF4",-0.602255390029949,2.78910577537187e-74
"DOCK4",-0.602991604634529,2.77690613695314e-39
"SGMS1",-0.605415807788598,9.97172044424726e-32
"MIPEP",-0.606674285284819,5.76873009408338e-27
"KCND2",-0.607063132880883,2.153470359273e-86
"RAB2B",-0.607304795654146,4.04427249532497e-11
"ADGRB2",-0.607478193520081,1.24802518909598e-45
"ENSG00000290685",-0.609430977863632,9.44349038518141e-11
"PIP4K2A",-0.610931793916084,1.49366884031207e-27
"GRIP2",-0.612411790326541,3.58631379829692e-37
"MDGA2",-0.613677976996257,1.07566469573422e-107
"ENSG00000286736",-0.614298590583505,0.00143284142529394
"CAMKK2",-0.614593732702139,1.21844611539079e-41
"HS3ST5",-0.614664101206274,1.45773952949037e-06
"ABCG1",-0.614980432172181,9.91569886449136e-12
"ENSG00000249513",-0.615290512903442,1.30362617151168e-12
"GPR176",-0.615548022393939,1.11217786015066e-22
"ENSG00000286084",-0.616030046165598,8.64427129773143e-13
"CBY1",-0.618266948922812,1.63298619159454e-05
"RAPGEF4",-0.618513215745856,3.0563310052449e-81
"OGDH",-0.618637595852695,8.70032501262819e-37
"PRKAR2B",-0.619829183571528,1.65600615419111e-33
"CITED2",-0.62607251643457,1.12705671564127e-13
"GMCL1",-0.626255286381284,5.19026604326573e-24
"NEGR1",-0.626846089956039,1.98044293716304e-60
"CTNNBL1",-0.62815110864155,1.45137959453799e-27
"WASF3",-0.628373189961374,1.49803391079868e-55
"NRG4",-0.629134779770602,2.24941994649878e-18
"ZSWIM6",-0.629202632828996,3.62424957045838e-46
"MGAT5",-0.629319436084138,1.01590716964954e-42
"OXR1",-0.629468316795881,2.67690318646156e-83
"EPB41L1",-0.629515472177402,5.48404891095715e-49
"ARL6",-0.630984349846594,6.28006976738952e-25
"ENSG00000298352",-0.633587653947588,9.57467018870517e-19
"PARVA",-0.634515845741534,9.19331867453834e-22
"KANSL1L",-0.635170753809256,5.57179701233915e-50
"PJA1",-0.638877885024439,0.00105523695948255
"SGTB",-0.639286095455001,3.01404716968338e-32
"IGSF11",-0.639296495153423,1.3104587698794e-28
"ZNF385A",-0.6399485007754,9.66591254893178e-29
"FGF12",-0.640348745311068,2.82750540476989e-127
"MLLT3",-0.640582368738696,1.99678737167104e-86
"ENDOD1",-0.640653954244227,1.12935970488942e-10
"NTM",-0.64069067918281,1.44109368692037e-93
"ARHGAP6",-0.641425295291091,2.28966008716512e-05
"PCLO",-0.642957784801677,3.01330838256491e-108
"MIR646HG",-0.643138698987322,4.31094051180471e-06
"HSPBAP1",-0.644627694018802,4.3851578343276e-14
"RAB8B",-0.646852229406478,3.4387559533164e-30
"TRPM2",-0.64847047755675,5.19005161279779e-32
"ARHGEF6",-0.651060305367395,1.04229875905632e-24
"KCNJ6",-0.65258319221487,7.11784192647746e-59
"CCDC148",-0.65346975384314,9.6070036397337e-36
"DACT3",-0.655377530492985,3.25416279556743e-16
"DGCR5",-0.65594940870286,3.918320160463e-62
"SLC7A14",-0.657719962912538,7.95225891806031e-31
"OSBPL8",-0.657904845907614,1.35497272742098e-74
"CADPS",-0.660204738270607,9.39486547798068e-131
"BNIP3",-0.661249155379497,4.97406404914445e-14
"EOGT",-0.662434676699095,8.38673329263511e-22
"OXNAD1",-0.662662888078559,1.2407079642244e-23
"STXBP5",-0.66311553126682,4.69804460713799e-77
"FASTKD1",-0.664001101331345,2.36469264361238e-35
"KATNAL2",-0.664924378536826,1.90617508564084e-24
"CEP83",-0.665079858015919,4.56519309570789e-19
"GCLM",-0.667197904722109,1.19967166482515e-19
"DSCAML1",-0.669723271130185,7.68076556919852e-58
"DPYD",-0.670313209532109,1.70866777446368e-12
"ACVR1",-0.670986825876462,6.75317903621406e-29
"TMEM117",-0.672425579768603,1.62222257483629e-60
"SNCAIP",-0.672686329098763,1.84077754311909e-23
"CCNB1IP1",-0.67376901567278,6.1509658546923e-23
"CCK",-0.674705540381245,5.61583438702333e-13
"TLN2",-0.676214245707434,8.19239431728615e-51
"SPMIP6",-0.676770984641058,5.87842744666037e-12
"GIPC1",-0.676986390236278,3.31015515775632e-17
"RIMKLA",-0.677368690110367,2.56697384175093e-29
"STMN2",-0.67895608081377,3.84015688350159e-60
"ZNF827",-0.681854827893037,2.17100581052635e-41
"SLC7A8",-0.683042027343491,3.05212736029195e-32
"LRP8",-0.684301086784451,1.1946907505467e-25
"LTBP4",-0.686009789704094,1.46565082724925e-28
"RNF213-AS1",-0.686491164294468,1.84133745499919e-27
"CTNND2",-0.687180687749572,5.6327374205147e-175
"KCNQ3",-0.688567626935905,4.66290794189275e-97
"PARAIL",-0.688956164510545,3.20482167232082e-50
"NRIP3",-0.68999329399092,7.81465240159052e-41
"SLC35F1",-0.691144674062867,1.49871863594116e-98
"NDST4",-0.693836603742305,2.92115849957136e-08
"ENSG00000290829",-0.69391814026462,2.76676235196364e-14
"SORCS2",-0.694067422785151,5.43444883720514e-06
"ENSG00000248367",-0.695981678863029,4.98273697430411e-09
"SORBS2",-0.697014085289546,7.03233754063124e-67
"MID1",-0.697181867121403,8.60393496522728e-30
"SMOC1",-0.697666447122012,0.000181268065481668
"MICAL2",-0.69846663985899,2.04833641031561e-49
"PIK3CD",-0.699103423608833,1.18459309449538e-19
"MMP16",-0.699198585474976,2.74160776714363e-44
"GRIA4",-0.700496332045772,3.09468042105653e-80
"NAPEPLD",-0.702798218485222,3.82928853886293e-27
"NAV1",-0.704355519784536,5.6529133681984e-67
"FREM1",-0.705209955898059,7.06583659025228e-09
"PRKCG",-0.706017174399946,2.00674903818531e-13
"CTPS1",-0.709296525126749,3.05327484886816e-14
"HCN1",-0.71028136945279,1.29646166144284e-105
"ELAVL4",-0.710740030806046,1.47563305827055e-57
"FHIT",-0.71128932283042,1.1661765373974e-67
"ABCA1",-0.712749505628384,5.35953493985823e-36
"ENSG00000298390",-0.712835173047761,4.05920508017951e-06
"RHOBTB3",-0.715298157553028,1.86753773328242e-28
"PDZRN3",-0.715602346591876,1.71662269116715e-99
"PDSS1",-0.716004860026534,3.05308144807479e-16
"FLRT3",-0.72027017029545,8.33181183005101e-18
"LPIN2",-0.722520668118629,1.35366190970019e-54
"GALNT8",-0.72702665848418,2.20712216545711e-46
"LGI3",-0.727817260855809,3.37238063621663e-24
"EFHD2",-0.727965172958691,2.40994533882904e-21
"SYN3",-0.729752896697221,3.0044852461856e-70
"ARG2",-0.730810073198565,2.25846719238966e-19
"SLC36A1",-0.732441448373725,1.08169220803576e-18
"MAGI2",-0.736803782893815,3.07993786027087e-236
"KCND3",-0.739964809359494,5.37115968729757e-62
"RBMS3-AS3",-0.742873403465691,3.20964208784568e-34
"ASXL3",-0.743758407095372,1.39320774692994e-34
"RINT1",-0.745670329745925,2.48171502945905e-10
"SYT17",-0.750894059793799,1.95848264937008e-31
"NPAS3",-0.75220103572554,3.24076691630281e-54
"GOT1",-0.759543786617767,2.16746473464098e-42
"SLC12A8",-0.760989194451737,2.14939654482371e-16
"DLGAP2",-0.76266166266357,4.58009352843368e-100
"BCL2",-0.763025782665433,1.72509160101121e-44
"SH3RF3",-0.763264175882098,1.68154593134884e-67
"PREP",-0.763926518260476,3.05349154098824e-32
"ENSG00000245768",-0.76500209978079,1.29347980769137e-32
"PTPN18",-0.766591922582566,2.55399249079527e-27
"PLA2R1",-0.767863301436257,1.13368680007276e-17
"MFSD11",-0.767969159762738,2.30578561521949e-26
"CHROMR",-0.768204545618568,1.19184654411748e-25
"STAC2",-0.768519846565199,3.69963400406383e-41
"SIPA1L2",-0.770750446588415,6.74704291017651e-46
"TRPM3",-0.771040503933314,2.1055664720147e-15
