"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051954","positive regulation of amine transport","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"RAB3GAP1/P2RX7",2
"GO:0071402","cellular response to lipoprotein particle stimulus","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"MIA3/ABCA1",2
"GO:0072578","neurotransmitter-gated ion channel clustering","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"GLRB/NLGN2",2
"GO:0090075","relaxation of muscle","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"PIK3CA/SOD1",2
"GO:0090181","regulation of cholesterol metabolic process","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"GNAI1/MBTPS1",2
"GO:0099601","regulation of neurotransmitter receptor activity","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"KLHL24/NLGN2",2
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"USP47/TPT1",2
"GO:1903599","positive regulation of autophagy of mitochondrion","2/857","15/5363",0.133333333333333,0.834383508362505,-0.280099112518701,0.717567208246761,0.999827397261703,0.980449519185329,"HIF1A/FBXO7",2
"GO:0061136","regulation of proteasomal protein catabolic process","14/857","98/5363",0.142857142857143,0.893982330388398,-0.461902513890479,0.719354090836118,0.999827397261703,0.980449519185329,"UBXN2A/XPO1/TMF1/RYBP/RCHY1/HSPA1A/HSP90AB1/PHF20L1/UBQLN1/ZER1/LRRK2/TMX1/CSNK1D/OGT",14
"GO:0019318","hexose metabolic process","12/857","85/5363",0.141176470588235,0.883464891207358,-0.472269368391928,0.725938255274648,0.999827397261703,0.980449519185329,"LEPR/RANBP2/IRS1/PIK3CA/FUT9/PDK4/NCOA2/SORBS1/CRY1/HECTD4/EP300/OGT",12
"GO:0030010","establishment of cell polarity","12/857","85/5363",0.141176470588235,0.883464891207358,-0.472269368391928,0.725938255274648,0.999827397261703,0.980449519185329,"GPSM2/ARHGEF11/CRB1/RHOQ/CLASP1/RUFY3/RICTOR/ARFGEF1/CYRIB/JAM3/ROCK1/FERMT1",12
"GO:0006289","nucleotide-excision repair","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"POLK/PHF10/SMARCA2/RAD52/ARID2/KAT7",6
"GO:0007040","lysosome organization","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"PIKFYVE/ABCA1/HSPA8/LRRK2/P2RX7/MBTPS1",6
"GO:0035023","regulation of Rho protein signal transduction","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"RAF1/ROBO1/TEK/ABCA1/EPS8/RIT2",6
"GO:0044706","multi-multicellular organism process","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"COL16A1/SP3/FKBP4/SOD1/TRO/ACSL4",6
"GO:0080171","lytic vacuole organization","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"PIKFYVE/ABCA1/HSPA8/LRRK2/P2RX7/MBTPS1",6
"GO:2001235","positive regulation of apoptotic signaling pathway","6/857","44/5363",0.136363636363636,0.853346769916198,-0.425952526011255,0.726732919586791,0.999827397261703,0.980449519185329,"PEA15/PRKRA/BCLAF1/PPP2R1B/NF1/SOD1",6
"GO:0000041","transition metal ion transport","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"ATP2C1/ABCC5/FKBP4/TRPM7/ABCB7",5
"GO:0003279","cardiac septum development","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"ROBO1/RBPJ/MATR3/SOX4/BMPR1A",5
"GO:0033209","tumor necrosis factor-mediated signaling pathway","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"OTULIN/HSPA1A/BIRC2/TNFSF13B/ZNF675",5
"GO:0045995","regulation of embryonic development","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"CLASP1/INO80D/NIPBL/MBIP/YY1",5
"GO:0061462","protein localization to lysosome","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"GPR137B/RTN4/VPS54/HSPA8/NEDD4",5
"GO:0071774","response to fibroblast growth factor","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"ITGB1BP1/SOS1/GALNT3/FLRT2/OFD1",5
"GO:2000142","regulation of DNA-templated transcription initiation","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"PWWP2A/BCLAF1/HMGB1/PCID2/THRA",5
"GO:2000736","regulation of stem cell differentiation","5/857","37/5363",0.135135135135135,0.845658961178214,-0.410808974033988,0.726909735826971,0.999827397261703,0.980449519185329,"HNRNPU/OCIAD1/HSPA9/HDAC2/CDK13",5
"GO:0051656","establishment of organelle localization","31/857","211/5363",0.146919431279621,0.919403628882855,-0.520867200706674,0.727105239935595,0.999827397261703,0.980449519185329,"BTBD8/FNBP1L/STXBP3/GPSM2/NSL1/MARK1/HNRNPU/XPO1/CLASP1/MLH1/APC/AP3S1/UBE2B/PCM1/ARHGAP21/KIF5B/SLIT1/BUB3/PICALM/ATM/FERRY3/LRRK2/RB1/EXOC5/ACTR10/HIF1A/SNAP23/MYO5A/NUP88/MAPT/CSNK1D",31
"GO:0070663","regulation of leukocyte proliferation","7/857","51/5363",0.137254901960784,0.858924199784932,-0.441435035868215,0.727844790124647,0.999827397261703,0.980449519185329,"SOS1/IL6ST/GPNMB/ATM/HMGB1/TNFSF13B/NF1",7
"GO:1903531","negative regulation of secretion by cell","7/857","51/5363",0.137254901960784,0.858924199784932,-0.441435035868215,0.727844790124647,0.999827397261703,0.980449519185329,"STXBP3/IRS1/WDR41/CRY1/NF1/SYTL4/ACSL4",7
"GO:0090150","establishment of protein localization to membrane","16/857","112/5363",0.142857142857143,0.893982330388398,-0.494452387201725,0.728064046666655,0.999827397261703,0.980449519185329,"BLZF1/ITGB1BP1/RAB3GAP1/MTX2/PIKFYVE/NECTIN3/ATP2C1/SRP72/HSPA4/EGFR/VPS37A/ZDHHC21/HSPA5/C2CD5/ZDHHC17/HSP90AA1",16
"GO:0002027","regulation of heart rate","4/857","30/5363",0.133333333333333,0.834383508362505,-0.396676651078631,0.729286569716294,0.999827397261703,0.980449519185329,"TMEM161B/CACNA2D1/ADRA1A/TPM1",4
"GO:0006879","intracellular iron ion homeostasis","4/857","30/5363",0.133333333333333,0.834383508362505,-0.396676651078631,0.729286569716294,0.999827397261703,0.980449519185329,"PICALM/HIF1A/SOD1/ABCB7",4
"GO:0045921","positive regulation of exocytosis","4/857","30/5363",0.133333333333333,0.834383508362505,-0.396676651078631,0.729286569716294,0.999827397261703,0.980449519185329,"CLASP1/STXBP5/RAB9A/SYTL4",4
"GO:0007286","spermatid development","8/857","58/5363",0.137931034482759,0.863155353478453,-0.456938063542033,0.729754474654703,0.999827397261703,0.980449519185329,"TMF1/FXR1/UBE2B/SMARCA2/EPC1/JAM3/PYGO1/JAM2",8
"GO:0071322","cellular response to carbohydrate stimulus","8/857","58/5363",0.137931034482759,0.863155353478453,-0.456938063542033,0.729754474654703,0.999827397261703,0.980449519185329,"CALCRL/RAF1/PIK3CA/TRA2B/SOX4/HIF1A/MAP2K4/OGT",8
"GO:0001933","negative regulation of protein phosphorylation","13/857","92/5363",0.141304347826087,0.884265131145046,-0.488281029433057,0.729805094146215,0.999827397261703,0.980449519185329,"ITGB1BP1/PTPN13/APC/MICAL1/HSPB1/DNAJA1/PDCD4/PRR5L/CHORDC1/RB1/NF1/PPM1E/ZNF675",13
"GO:0006364","rRNA processing","9/857","65/5363",0.138461538461538,0.866475181761063,-0.472303233520553,0.732175573299146,0.999827397261703,0.980449519185329,"ZNHIT6/NOP58/SRFBP1/NOL7/UTP23/TENT4B/MPHOSPH6/NOP56/ESF1",9
"GO:0008016","regulation of heart contraction","9/857","65/5363",0.138461538461538,0.866475181761063,-0.472303233520553,0.732175573299146,0.999827397261703,0.980449519185329,"ASB3/TMEM161B/CACNA2D1/ADRA1A/ASPH/TMEM65/HSP90AA1/TPM1/THRA",9
"GO:0051302","regulation of cell division","9/857","65/5363",0.138461538461538,0.866475181761063,-0.472303233520553,0.732175573299146,0.999827397261703,0.980449519185329,"SH3GLB1/ITGB1BP1/PKP4/PDGFC/CSPP1/CIT/MBIP/BLM/KLHL13",9
"GO:0006644","phospholipid metabolic process","23/857","159/5363",0.144654088050314,0.905227391148001,-0.529018641752528,0.733916972719683,0.999827397261703,0.980449519185329,"SLC44A5/PLPPR5/PIGC/MBOAT2/PGAP1/HYCC2/IDH1/PIKFYVE/PIK3CA/PLAAT1/DGKB/NAPEPLD/PNPLA8/PIP4P2/PLPPR1/SLC44A1/PLPP4/ATM/OSBPL8/CHPT1/SMG1/ABHD3/PLCB4",23
"GO:0016236","macroautophagy","28/857","192/5363",0.145833333333333,0.91260696227149,-0.537772268419846,0.734117261741106,0.999827397261703,0.980449519185329,"ATG4C/SH3GLB1/UBXN2A/RAB3GAP1/STAM2/ABI2/PIKFYVE/ATG4B/TBC1D5/UBA5/PIK3CA/VPS37A/BNIP3L/UBQLN1/STX17/ATG16L2/SESN3/ATM/LRRK2/SPART/UFM1/HIF1A/ATG2B/NEDD4/VPS13C/NBR1/FBXO7/OGT",28
"GO:0002183","cytoplasmic translational initiation","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"EIF3E/EIF5/SH3BGRL",3
"GO:0006356","regulation of transcription by RNA polymerase I","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"SF3B1/DEK/CREBBP",3
"GO:0010907","positive regulation of glucose metabolic process","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"IRS1/SORBS1/CRY1",3
"GO:0021587","cerebellum morphogenesis","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"TTC21B/WHRN/HSPA5",3
"GO:0050671","positive regulation of lymphocyte proliferation","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"IL6ST/HMGB1/TNFSF13B",3
"GO:0051101","regulation of DNA binding","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"HMGB1/RB1/ZNF675",3
"GO:0071985","multivesicular body sorting pathway","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"STAM2/VPS37A/SYTL4",3
"GO:0120193","tight junction organization","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"APC/MPDZ/ROCK1",3
"GO:0170035","L-amino acid catabolic process","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"GLUL/HNMT/CSAD",3
"GO:1901019","regulation of calcium ion transmembrane transporter activity","3/857","23/5363",0.130434782608696,0.816244736441581,-0.38511576718937,0.735761506964768,0.999827397261703,0.980449519185329,"STIM2/ASPH/UBQLN1",3
"GO:0048598","embryonic morphogenesis","26/857","179/5363",0.145251396648045,0.90896527447312,-0.540205906400517,0.735928889298836,0.999827397261703,0.980449519185329,"COL11A1/PRRX1/IFT172/SOS1/CLASP1/SP3/PRKRA/ITGAV/TASOR/MBNL1/CC2D2A/SMAD1/NIPBL/HDAC2/DNAJB6/WHRN/BMPR1A/LRP4/CEP290/SUPT20H/HIF1A/CREBBP/ROCK1/MIB1/SOD1/OFD1",26
"GO:0009306","protein secretion","18/857","126/5363",0.142857142857143,0.893982330388398,-0.525146483154236,0.736418316490567,0.999827397261703,0.980449519185329,"STXBP3/ILDR2/MIA3/RAPGEF4/SCG2/IRS1/RAF1/CLOCK/SOX4/CYB5R4/EGFR/RFX3/ABCA1/P2RX7/HIF1A/NLGN2/SYTL4/ACSL4",18
"GO:0042594","response to starvation","15/857","106/5363",0.141509433962264,0.885548534818696,-0.518995417214644,0.737489301802617,0.999827397261703,0.980449519185329,"SH3GLB1/GLUL/ATF2/TBC1D5/JMY/MAP3K5/PDK4/SAMTOR/HSPA5/SESN3/HSPA8/LRRK2/PRKD1/EIF2AK4/WDR59",15
"GO:0016482","cytosolic transport","12/857","86/5363",0.13953488372093,0.87319204363518,-0.516964122741267,0.741023780955488,0.999827397261703,0.980449519185329,"HEATR5B/VPS54/PIKFYVE/TBC1D5/RHOBTB3/SNX2/SNX3/KIF5B/LRRK2/VPS29/VPS13C/RAB9A",12
"GO:0050769","positive regulation of neurogenesis","16/857","113/5363",0.141592920353982,0.886070982331864,-0.533767522047696,0.741278946060621,0.999827397261703,0.980449519185329,"SPEN/NRDC/ROBO1/FXR1/RUFY3/IL6ST/HDAC2/TIAM2/EGFR/STAU2/PLXNC1/SLITRK1/HIF1A/ACAN/IST1/MAPT",16
"GO:0001932","regulation of protein phosphorylation","37/857","252/5363",0.146825396825397,0.918815172899187,-0.575679046187231,0.743277348713445,0.999827397261703,0.980449519185329,"LEPR/ITGB1BP1/CCDC88A/RAF1/ROBO1/MOB1B/PTPN13/RAPGEF2/RICTOR/FER/APC/MICAL1/MAP3K5/SASH1/TAB2/MAP3K4/GPNMB/EGFR/HSPB1/TEK/DNAJA1/ABI1/PDCD4/PRR5L/LRP4/CHORDC1/LRRK2/RB1/PELI2/HSP90AA1/BLM/GPRC5B/NF1/PPM1E/CSNK1D/RIT2/ZNF675",37
"GO:0009135","purine nucleoside diphosphate metabolic process","7/857","52/5363",0.134615384615385,0.842406426712144,-0.497978102533783,0.746859370888594,0.999827397261703,0.980449519185329,"MAGI3/NT5E/AK3/P2RX7/HIF1A/EP300/OGT",7
"GO:0009179","purine ribonucleoside diphosphate metabolic process","7/857","52/5363",0.134615384615385,0.842406426712144,-0.497978102533783,0.746859370888594,0.999827397261703,0.980449519185329,"MAGI3/NT5E/AK3/P2RX7/HIF1A/EP300/OGT",7
"GO:0030856","regulation of epithelial cell differentiation","6/857","45/5363",0.133333333333333,0.834383508362505,-0.486512376588015,0.747120956980572,0.999827397261703,0.980449519185329,"BLTP1/RFX3/ZDHHC21/TMEM100/VEZF1/ROCK1",6
"GO:0050670","regulation of lymphocyte proliferation","6/857","45/5363",0.133333333333333,0.834383508362505,-0.486512376588015,0.747120956980572,0.999827397261703,0.980449519185329,"SOS1/IL6ST/GPNMB/ATM/HMGB1/TNFSF13B",6
"GO:0097696","cell surface receptor signaling pathway via STAT","6/857","45/5363",0.133333333333333,0.834383508362505,-0.486512376588015,0.747120956980572,0.999827397261703,0.980449519185329,"WDR48/OCIAD1/IL6ST/FER/ELP2/EP300",6
"GO:0001508","action potential","8/857","59/5363",0.135593220338983,0.848525601724581,-0.510177975601222,0.747607722853544,0.999827397261703,0.980449519185329,"SCN3A/SCN2A/SCN1A/SCN9A/TMEM161B/CACNA2D1/ADRA1A/SOD1",8
"GO:0035592","establishment of protein localization to extracellular region","18/857","127/5363",0.141732283464567,0.886943099440458,-0.562286088514668,0.748714032139266,0.999827397261703,0.980449519185329,"STXBP3/ILDR2/MIA3/RAPGEF4/SCG2/IRS1/RAF1/CLOCK/SOX4/CYB5R4/EGFR/RFX3/ABCA1/P2RX7/HIF1A/NLGN2/SYTL4/ACSL4",18
"GO:0030968","endoplasmic reticulum unfolded protein response","5/857","38/5363",0.131578947368421,0.823404777989314,-0.476397159552411,0.748955756911447,0.999827397261703,0.980449519185329,"PARP8/CREBRF/ERMP1/HSPA5/MBTPS1",5
"GO:0042129","regulation of T cell proliferation","5/857","38/5363",0.131578947368421,0.823404777989314,-0.476397159552411,0.748955756911447,0.999827397261703,0.980449519185329,"SOS1/IL6ST/GPNMB/HMGB1/TNFSF13B",5
"GO:0043271","negative regulation of monoatomic ion transport","5/857","38/5363",0.131578947368421,0.823404777989314,-0.476397159552411,0.748955756911447,0.999827397261703,0.980449519185329,"CRBN/OXSR1/PRKG2/UBQLN1/NEDD4",5
"GO:0060997","dendritic spine morphogenesis","5/857","38/5363",0.131578947368421,0.823404777989314,-0.476397159552411,0.748955756911447,0.999827397261703,0.980449519185329,"ABI2/PDLIM5/STAU2/LRRK2/DIP2A",5
"GO:0071222","cellular response to lipopolysaccharide","5/857","38/5363",0.131578947368421,0.823404777989314,-0.476397159552411,0.748955756911447,0.999827397261703,0.980449519185329,"SASH1/ABCA1/PDCD4/HMGB1/PPM1E",5
"GO:1901617","organic hydroxy compound biosynthetic process","10/857","73/5363",0.136986301369863,0.857243330509423,-0.535535448799689,0.750914039592574,0.999827397261703,0.980449519185329,"LBR/ZEB2/RAPGEF2/OSBPL3/GNAI1/PSAT1/MALRD1/ACER3/ALDH2/MBTPS1",10
"GO:0002052","positive regulation of neuroblast proliferation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HIF1A/ACAN",2
"GO:0007097","nuclear migration","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PCM1/SLIT1",2
"GO:0021697","cerebellar cortex formation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"TTC21B/WHRN",2
"GO:0021801","cerebral cortex radial glia-guided migration","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"SRGAP2/RTN4",2
"GO:0022030","telencephalon glial cell migration","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"SRGAP2/RTN4",2
"GO:0030149","sphingolipid catabolic process","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"VPS54/ACER3",2
"GO:0030488","tRNA methylation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"TYW3/TRMT13",2
"GO:0032253","dense core granule localization","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"STXBP3/KIF5B",2
"GO:0032288","myelin assembly","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PIKFYVE/UGT8",2
"GO:0032366","intracellular sterol transport","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"VPS54/ABCA1",2
"GO:0035335","peptidyl-tyrosine dephosphorylation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PTPN13/TNS2",2
"GO:0044546","NLRP3 inflammasome complex assembly","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HSPA8/PRKD1",2
"GO:0045058","T cell selection","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"IL6ST/EP300",2
"GO:0045324","late endosome to vacuole transport","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"STAM2/VPS37A",2
"GO:0045648","positive regulation of erythrocyte differentiation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HSPA1A/HIF1A",2
"GO:0045948","positive regulation of translational initiation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"EIF2AK4/SH3BGRL",2
"GO:0046466","membrane lipid catabolic process","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"VPS54/ACER3",2
"GO:0046578","regulation of Ras protein signal transduction","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PICALM/NF1",2
"GO:0050686","negative regulation of mRNA processing","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HNRNPA2B1/U2AF2",2
"GO:0050853","B cell receptor signaling pathway","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"SOS1/PLCL2",2
"GO:0051125","regulation of actin nucleation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"ABI2/WASHC4",2
"GO:0060218","hematopoietic stem cell differentiation","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HSPA9/CHD2",2
"GO:0070570","regulation of neuron projection regeneration","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PRRX1/PUM2",2
"GO:0070830","bicellular tight junction assembly","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"APC/ROCK1",2
"GO:0072538","T-helper 17 type immune response","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"IL6ST/EP300",2
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"ITGB1BP1/HDAC9",2
"GO:0097150","neuronal stem cell population maintenance","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"PRRX1/PCM1",2
"GO:0099505","regulation of presynaptic membrane potential","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"SCN1A/GABRB1",2
"GO:0140632","canonical inflammasome complex assembly","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HSPA8/PRKD1",2
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"HSPA8/PRKD1",2
"GO:1903670","regulation of sprouting angiogenesis","2/857","16/5363",0.125,0.782234539089848,-0.380410171050065,0.751067237593167,0.999827397261703,0.980449519185329,"GLUL/SMAD1",2
"GO:0016925","protein sumoylation","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"SMC6/RANBP2/SENP2/KIAA1586",4
"GO:0030317","flagellated sperm motility","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"TMF1/UBE2B/DNAJA1/TTLL9",4
"GO:0032411","positive regulation of transporter activity","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"STIM2/ATPSCKMT/ASPH/RXRA",4
"GO:0034766","negative regulation of monoatomic ion transmembrane transport","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"CRBN/OXSR1/UBQLN1/NEDD4",4
"GO:0045639","positive regulation of myeloid cell differentiation","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"HSPA1A/EEIG1/RB1/HIF1A",4
"GO:0046330","positive regulation of JNK cascade","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"MAP3K5/HMGB1/MBIP/MAP2K4",4
"GO:0097722","sperm motility","4/857","31/5363",0.129032258064516,0.807467911318553,-0.468810274247197,0.753383169276719,0.999827397261703,0.980449519185329,"TMF1/UBE2B/DNAJA1/TTLL9",4
"GO:1901615","organic hydroxy compound metabolic process","20/857","141/5363",0.141843971631206,0.887642030172878,-0.589594234619658,0.755931196465256,0.999827397261703,0.980449519185329,"LEPR/LBR/ZEB2/IDH1/PRKG2/RAPGEF2/OSBPL3/GNAI1/NAPEPLD/PSAT1/ABCA1/MALRD1/ACER3/FDX1/ALDH2/SLITRK1/HIF1A/MBTPS1/ALDH3A2/HPRT1",20
"GO:0005996","monosaccharide metabolic process","13/857","94/5363",0.138297872340426,0.865450979418556,-0.573903126068726,0.758143104960078,0.999827397261703,0.980449519185329,"LEPR/RANBP2/IRS1/PIK3CA/FUT9/PDK4/NCOA2/SORBS1/OTOGL/CRY1/HECTD4/EP300/OGT",13
"GO:0071692","protein localization to extracellular region","18/857","128/5363",0.140625,0.880013856476079,-0.599150545143176,0.760635278817562,0.999827397261703,0.980449519185329,"STXBP3/ILDR2/MIA3/RAPGEF4/SCG2/IRS1/RAF1/CLOCK/SOX4/CYB5R4/EGFR/RFX3/ABCA1/P2RX7/HIF1A/NLGN2/SYTL4/ACSL4",18
"GO:0016042","lipid catabolic process","14/857","101/5363",0.138613861386139,0.867428399782802,-0.58653507151961,0.760845207341046,0.999827397261703,0.980449519185329,"VPS54/IDH1/IRS1/TBL1XR1/PLAAT1/NAPEPLD/PNPLA8/PDE3B/ACER3/SPART/ABCD4/THRA/ABHD3/PLCB4",14
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"APC/EGFR/BLM",3
"GO:0000959","mitochondrial RNA metabolic process","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"PNPT1/FASTKD1/PDE12",3
"GO:0002690","positive regulation of leukocyte chemotaxis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"OXSR1/ANO6/HMGB1",3
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"OTULIN/HSPA1A/ZNF675",3
"GO:0021575","hindbrain morphogenesis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"TTC21B/WHRN/HSPA5",3
"GO:0032835","glomerulus development","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"CFLAR/TEK/LGR4",3
"GO:0034331","cell junction maintenance","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"WHRN/HSPA8/NLGN2",3
"GO:0042149","cellular response to glucose starvation","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"SH3GLB1/HSPA5/SESN3",3
