"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006887","exocytosis","21/1116","107/4324",0.196261682242991,0.760426087830369,-1.47991628241307,0.947732878044098,0.999963143771498,0.999963143771498,"TRAPPC11/EXOC2/BRAF/SYT9/GAB2/SLC4A8/P2RX7/PSEN1/RAB40C/ARHGAP17/SRCIN1/FBXL20/LLGL2/RAB40B/RAB12/ARFGEF2/ATP9A/ITSN1/MICAL3/MYH9/CASK",21
"GO:0048167","regulation of synaptic plasticity","13/1116","71/4324",0.183098591549296,0.709425008834368,-1.45595265103135,0.94883034442345,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/ABHD6/SORCS2/RASGRF2/BRAF/ABL1/PSEN1/RASGRF1/MPP2/MAPT/GIPC1/LARGE1",13
"GO:0006497","protein lipidation","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"ATG7/ZDHHC14/ZDHHC20",3
"GO:0007215","glutamate receptor signaling pathway","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"FYN/GRID1/GRIK4",3
"GO:0008637","apoptotic mitochondrial changes","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"GCLC/RHOT1/BCL2L1",3
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"UBE2K/NAIP/IKBKB",3
"GO:0031641","regulation of myelination","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"MTOR/NRDC/CDK18",3
"GO:0032024","positive regulation of insulin secretion","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"TCF7L2/TM7SF3/ABAT",3
"GO:0042158","lipoprotein biosynthetic process","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"ATG7/ZDHHC14/ZDHHC20",3
"GO:0045010","actin nucleation","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"WASF2/GSN/SPIRE1",3
"GO:0045824","negative regulation of innate immune response","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"GIGYF2/STAT2/MAVS",3
"GO:0050729","positive regulation of inflammatory response","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"NAIP/NAPEPLD/STAT5B",3
"GO:0061001","regulation of dendritic spine morphogenesis","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"EPHB2/PAFAH1B1/SRCIN1",3
"GO:0061337","cardiac conduction","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"ATP2B4/TRPC1/AKAP9",3
"GO:1903707","negative regulation of hemopoiesis","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"TMEM131L/CUL4A/CBFB",3
"GO:1904029","regulation of cyclin-dependent protein kinase activity","3/1116","22/4324",0.136363636363636,0.528347996089932,-1.30799280977237,0.948983518943958,0.999963143771498,0.999963143771498,"APC/LATS1/CCNY",3
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"RCL1",1
"GO:0001774","microglial cell activation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"MAPT",1
"GO:0002269","leukocyte activation involved in inflammatory response","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"MAPT",1
"GO:0003203","endocardial cushion morphogenesis","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"APC",1
"GO:0006099","tricarboxylic acid cycle","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SDHB",1
"GO:0006607","NLS-bearing protein import into nucleus","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"KPNA6",1
"GO:0009262","deoxyribonucleotide metabolic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SHMT1",1
"GO:0009394","2'-deoxyribonucleotide metabolic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SHMT1",1
"GO:0018208","peptidyl-proline modification","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PPIL2",1
"GO:0019692","deoxyribose phosphate metabolic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SHMT1",1
"GO:0019730","antimicrobial humoral response","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PPP2R3C",1
"GO:0021533","cell differentiation in hindbrain","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"HERC1",1
"GO:0021680","cerebellar Purkinje cell layer development","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"HERC1",1
"GO:0022617","extracellular matrix disassembly","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SH3PXD2B",1
"GO:0030513","positive regulation of BMP signaling pathway","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"UBE2O",1
"GO:0031468","nuclear membrane reassembly","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"UBXN2A",1
"GO:0032211","negative regulation of telomere maintenance via telomerase","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"TERF2",1
"GO:0032722","positive regulation of chemokine production","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"MAVS",1
"GO:0032941","secretion by tissue","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"STK39",1
"GO:0035633","maintenance of blood-brain barrier","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"JAM3",1
"GO:0038084","vascular endothelial growth factor signaling pathway","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PIK3CB",1
"GO:0042407","cristae formation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"ADCK1",1
"GO:0044743","protein transmembrane import into intracellular organelle","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"LONP2",1
"GO:0045056","transcytosis","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"LRP2",1
"GO:0045116","protein neddylation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"DCUN1D2",1
"GO:0045686","negative regulation of glial cell differentiation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"DAAM2",1
"GO:0045840","positive regulation of mitotic nuclear division","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"INSR",1
"GO:0046037","GMP metabolic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"CASK",1
"GO:0048308","organelle inheritance","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"GBF1",1
"GO:0048313","Golgi inheritance","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"GBF1",1
"GO:0050432","catecholamine secretion","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"ABAT",1
"GO:0050765","negative regulation of phagocytosis","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"DYSF",1
"GO:0051291","protein heterooligomerization","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PKD2",1
"GO:0060428","lung epithelium development","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"FGFR2",1
"GO:0070229","negative regulation of lymphocyte apoptotic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PRKCQ",1
"GO:0070741","response to interleukin-6","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"STAT3",1
"GO:0071354","cellular response to interleukin-6","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"STAT3",1
"GO:0071625","vocalization behavior","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"MYH14",1
"GO:0089718","amino acid import across plasma membrane","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"PSEN1",1
"GO:0090075","relaxation of muscle","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"GSN",1
"GO:0090151","establishment of protein localization to mitochondrial membrane","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"MTCH2",1
"GO:0097091","synaptic vesicle clustering","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"SYNDIG1",1
"GO:0099010","modification of postsynaptic structure","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"DIXDC1",1
"GO:0099558","maintenance of synapse structure","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"CSMD2",1
"GO:1900273","positive regulation of long-term synaptic potentiation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"EPHB2",1
"GO:1902036","regulation of hematopoietic stem cell differentiation","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"ABL1",1
"GO:2000279","negative regulation of DNA biosynthetic process","1/1116","10/4324",0.1,0.387455197132617,-1.14368210103933,0.949660173502052,0.999963143771498,0.999963143771498,"TERF2",1
"GO:0043069","negative regulation of programmed cell death","56/1116","258/4324",0.217054263565891,0.840988024783974,-1.55332929690021,0.950119225227814,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/EYA3/AGO4/ARHGEF2/DSTYK/BABAM2/MSH2/ANXA4/STAMBP/LRP2/ITGAV/CFLAR/RHBDD1/RAF1/PIK3CB/HTT/RETREG1/NAIP/GCLC/FYN/AHI1/HIPK2/BRAF/NAA35/SEMA4D/MAPKAP1/ABL1/PRKCQ/UNC5B/TCF7L2/FGFR2/AMBRA1/TM7SF3/ERBB3/KDM2B/FOXO1/SNX6/PSEN1/GREM1/DPP8/MAP2K5/CFDP1/MYO18A/STAT5B/BRCA1/RPS6KB1/RNF157/ROCK1/NPC1/GPI/PAK4/CSNK2A1/BCL2L1/SON/PPARA",56
"GO:0120035","regulation of plasma membrane bounded cell projection organization","55/1116","254/4324",0.216535433070866,0.838977789066689,-1.55995824705818,0.950901644243144,0.999963143771498,0.999963143771498,"MTOR/CAPZB/EPHB2/WASF2/MACF1/PTPRF/NRDC/SDCCAG8/SH3YL1/KIDINS220/DPYSL5/CFLAR/GOLGA4/TRAK1/MAP4/HTT/INTU/APC/DAAM2/FYN/COBL/STYXL1/SMURF1/CUX1/BRAF/KEL/SEMA4D/ABL1/RAPGEF1/SETX/ATF1/CORO1C/P2RX7/MPHOSPH9/IFT88/CDKL1/PSEN1/PARP6/RAB11FIP3/CDH1/PAFAH1B1/ULK2/SRCIN1/MAPT/PTPRS/EVI5L/MARK4/ARHGAP35/CBFA2T2/PPP1R16B/ZMYND8/PREX1/SS18L1/EP300/WDR44",55
"GO:1901617","organic hydroxy compound biosynthetic process","11/1116","62/4324",0.17741935483871,0.687420511041739,-1.46203286129369,0.95097524012664,0.999963143771498,0.999963143771498,"OSBPL9/CYP27A1/TRPC1/FGF1/FAXDC2/IP6K3/FDFT1/SPTLC2/MBTPS1/GIPC1/SREBF2",11
"GO:0071345","cellular response to cytokine stimulus","38/1116","182/4324",0.208791208791209,0.808972389617551,-1.55286722929859,0.951967386878748,0.999963143771498,0.999963143771498,"PADI2/LDLRAP1/ARHGEF2/UBXN2A/LIMS1/STK39/GIGYF2/HDAC4/IRAK2/RAF1/FLNB/UBE2K/ACSL1/NAIP/JARID2/IKBKB/NSMAF/GSN/WBP1L/TRIM44/STAT2/TBK1/APPL2/PTPN11/RPS6KA5/TRAF3/NFAT5/PAFAH1B1/STX8/SHMT1/STAT5B/STAT3/BRCA1/RPS6KB1/GIPC1/SLC27A1/LSM14A/MAVS",38
"GO:0031123","RNA 3'-end processing","6/1116","38/4324",0.157894736842105,0.611771363893605,-1.41762321437557,0.952258869517336,0.999963143771498,0.999963143771498,"ERI3/RPRD2/TENT4A/INTS9/CPEB1/PARN",6
"GO:0009451","RNA modification","7/1116","43/4324",0.162790697674419,0.63074101858798,-1.43515965320202,0.952477670583081,0.999963143771498,0.999963143771498,"METTL8/METTL6/TYW1/TYW1B/NSUN6/PARN/METTL16",7
"GO:0046165","alcohol biosynthetic process","7/1116","43/4324",0.162790697674419,0.63074101858798,-1.43515965320202,0.952477670583081,0.999963143771498,0.999963143771498,"CYP27A1/FGF1/IP6K3/FDFT1/SPTLC2/MBTPS1/SREBF2",7
"GO:0098662","inorganic cation transmembrane transport","41/1116","195/4324",0.21025641025641,0.814649388842937,-1.5620553616276,0.952525715824721,0.999963143771498,0.999963143771498,"NIPAL3/NOS1AP/ATP2B4/ACTN2/COMMD1/STK39/SESTD1/ITGAV/NDUFS1/SLC6A1/SLMAP/TRPC1/HTT/PKD2/ATPSCKMT/IBTK/FYN/NIPSNAP2/AKAP9/SLC25A13/KEL/PPP3CC/SLC20A2/TRPM6/ABL1/CNNM2/SLC4A8/TPCN1/P2RX7/MICU2/TMCO3/PSEN1/WWP2/SPG7/VMP1/SLC39A11/AP3D1/TRPC4AP/SLC13A3/SLC9A8/LARGE1",41
"GO:0010717","regulation of epithelial to mesenchymal transition","5/1116","33/4324",0.151515151515152,0.587053328988813,-1.404362477738,0.952926605147145,0.999963143771498,0.999963143771498,"MTOR/TRIM62/TCF7L2/GREM1/LDLRAD4",5
"GO:0099504","synaptic vesicle cycle","19/1116","99/4324",0.191919191919192,0.74360088338583,-1.52204783075721,0.952998206682129,0.999963143771498,0.999963143771498,"ITSN2/BTBD9/SNX9/SYNJ2/BRAF/PPP3CC/SYT9/SLC4A8/GIT2/P2RX7/PSEN1/SH3GL3/FBXL20/ROCK1/AP3D1/DNM2/SYNDIG1/ITSN1/CASK",19
"GO:0051960","regulation of nervous system development","31/1116","152/4324",0.203947368421053,0.790204678362573,-1.55293392915192,0.953088336344025,0.999963143771498,0.999963143771498,"MTOR/EPHB2/MACF1/NRDC/CDK18/DPYSL5/LRP2/GOLGA4/TRAK1/PTPN13/DAAM2/SMURF1/CUX1/BRAF/HOOK3/SEMA4D/DLG5/SORL1/APPL2/PSEN1/NUMB/PARP6/CDH1/PAFAH1B1/ASPA/ULK2/MAPT/PTPRS/LRRC4B/SYNDIG1/SS18L1",31
"GO:0098660","inorganic ion transmembrane transport","44/1116","208/4324",0.211538461538462,0.81961676316515,-1.57252549549486,0.953245978640712,0.999963143771498,0.999963143771498,"NIPAL3/NOS1AP/ATP2B4/PACC1/ACTN2/COMMD1/STK39/SESTD1/ITGAV/NDUFS1/SLC6A1/SLMAP/TRPC1/HTT/PKD2/ATPSCKMT/ANKH/IBTK/FYN/NIPSNAP2/AKAP9/SLC25A13/KEL/PPP3CC/SLC20A2/TRPM6/ABL1/CNNM2/SLC4A8/TPCN1/P2RX7/MICU2/TMCO3/PSEN1/WWP2/SPG7/VMP1/SLC39A11/TTYH2/AP3D1/TRPC4AP/SLC13A3/SLC9A8/LARGE1",44
"GO:0030324","lung development","8/1116","48/4324",0.166666666666667,0.645758661887694,-1.45548771917957,0.953280872982917,0.999963143771498,0.999963143771498,"HEG1/FGF1/HIPK2/DLG5/FGFR2/ABCA3/TAB1/EP300",8
"GO:0006401","RNA catabolic process","28/1116","139/4324",0.201438848920863,0.780485289188004,-1.55142517364287,0.953523298918753,0.999963143771498,0.999963143771498,"AGO4/AGO3/NBAS/DIS3L2/GIGYF2/CNOT10/DCP1A/HNRNPD/TENT4A/ZHX2/AGO2/SECISBP2/EXOSC1/PRR5L/UPF3A/NRDE2/DIS3L/PARN/ZC3H18/SMG6/METTL16/TAF15/TNRC6C/ROCK1/CTIF/SAMD4B/NBDY/UPF3B",28
"GO:0042981","regulation of apoptotic process","93/1116","413/4324",0.225181598062954,0.872477804681195,-1.60703166312364,0.9536447273329,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/EYA3/KHDRBS1/AGO4/FAF1/ARHGEF2/DSTYK/ACTN2/BABAM2/MSH2/ANXA4/STAMBP/ERCC3/LRP2/ITGAV/CFLAR/RHBDD1/ATG7/RAF1/PIK3CB/HTT/RETREG1/NAIP/APC/GCLC/FYN/AHI1/LATS1/IGF2R/RPS6KA2/USP42/HIP1/STYXL1/TRRAP/TRIM24/HIPK2/BRAF/DLC1/NSMAF/DEPTOR/NAA35/SEMA4D/GSN/MAPKAP1/SLC27A4/ABL1/FBH1/PRKCQ/CCAR1/UNC5B/DLG5/TCF7L2/FGFR2/AMBRA1/MTCH2/BACE1/ERBB3/CRADD/P2RX7/KDM2B/EP400/FOXO1/SNX6/RBM25/PSEN1/TRAF3/PPP1R13B/GREM1/DAPK2/MAP2K5/ANP32A/LCMT1/NFATC3/CFDP1/MYO18A/STAT5B/BRCA1/MBTD1/RPS6KB1/RNF157/ROCK1/NPC1/DNM2/GPI/PAK4/CSNK2A1/BCL2L1/SON/RRP1B/PRMT2/BCL2L13/PPARA",93
"GO:0046903","secretion","51/1116","238/4324",0.214285714285714,0.83026113671275,-1.58864961591497,0.954178519662561,0.999963143771498,0.999963143771498,"TMEM63A/RAB1A/DYSF/STK39/RHBDD1/SLC6A1/RAF1/ADCY5/TRAPPC11/EXOC2/CYB5R4/COPG2/BRAF/TPD52/DNAJC1/TCF7L2/SYT9/GAB2/TM7SF3/SLC4A8/ERBB3/ACACB/PTPN11/P2RX7/NCOR2/FOXO1/PSEN1/CHRM5/PCSK6/RAB11FIP3/RAB40C/ABAT/ARHGAP17/TANGO6/PAFAH1B1/MYO18A/SRCIN1/FBXL20/STAT5B/LLGL2/RAB40B/RAB12/GIPC1/ARFGEF2/ATP9A/ITSN1/MICAL3/TANGO2/MYH9/ARFGAP3/CASK",51
"GO:0051130","positive regulation of cellular component organization","91/1116","405/4324",0.224691358024691,0.870578344174521,-1.61344574862171,0.954353871909476,0.999963143771498,0.999963143771498,"MTOR/EPHB2/LDLRAP1/WASF2/MACF1/FAF1/NRDC/GPSM2/SETDB1/NVL/ACTN2/KIDINS220/ITGB1BP1/LIMS1/CFLAR/DGKD/IQSEC1/GOLGA4/TRAK1/ADD1/HTT/HNRNPD/ITGA2/APC/FYN/AHI1/SNX9/COBL/HIP1/STYXL1/AKAP9/SMURF1/CUX1/BRAF/PPP3CC/SPIDR/MTSS1/SEMA4D/SNX30/CDK5RAP2/GSN/LRSAM1/ABL1/RAPGEF1/SETX/TSC1/PRKCQ/DLG5/SLF2/SYT9/AMBRA1/ARRB1/UVRAG/CEP295/NCAPD2/BICD1/ATF1/APPL2/CORO1C/P2RX7/CLIP1/MPHOSPH8/IFT88/TOGARAM1/PSEN1/ADCK1/GREM1/KATNBL1/INO80/PARP6/RAB11FIP3/ABCA3/PARN/TERF2/ZNRF1/PAFAH1B1/ANKFY1/MYO18A/MAPT/SPIRE1/ROCK1/INSR/MARK4/ARHGAP35/LRRC4B/MAVS/SYNDIG1/CBFA2T2/ZMYND8/SS18L1/EP300",91
"GO:0042063","gliogenesis","25/1116","126/4324",0.198412698412698,0.768760311771064,-1.55358123109585,0.954422939625846,0.999963143771498,0.999963143771498,"MTOR/EIF2B3/PLPP3/SRGAP2/LRP2/RAF1/SH3TC2/DAAM2/SUN1/MATN2/NDRG1/ABL1/PFKFB3/ZMIZ1/ERBB3/PTPN11/PALS1/PSEN1/BMERB1/FA2H/PAFAH1B1/ASPA/STAT3/MAPT/LARGE1",25
"GO:1903311","regulation of mRNA metabolic process","30/1116","148/4324",0.202702702702703,0.785382156349898,-1.56683756413008,0.954680426337784,0.999963143771498,0.999963143771498,"SRRM1/SRSF4/KHDRBS1/NBAS/IWS1/DIS3L2/GIGYF2/CNOT10/DCP1A/HNRNPD/TENT4A/AGO2/SECISBP2/PRR5L/SFSWAP/UPF3A/RBM25/NRDE2/SLTM/CPEB1/PARN/METTL16/TAF15/TNRC6C/ROCK1/SAFB2/HNRNPL/SAMD4B/SON/UPF3B",30
"GO:0005977","glycogen metabolic process","4/1116","28/4324",0.142857142857143,0.553507424475166,-1.39787602460162,0.954950666867658,0.999963143771498,0.999963143771498,"PPP1CB/GRB10/PPP1R3E/INSR",4
"GO:0048857","neural nucleus development","4/1116","28/4324",0.142857142857143,0.553507424475166,-1.39787602460162,0.954950666867658,0.999963143771498,0.999963143771498,"PADI2/MAPKAP1/ZNF430/LARGE1",4
"GO:1903533","regulation of protein targeting","4/1116","28/4324",0.142857142857143,0.553507424475166,-1.39787602460162,0.954950666867658,0.999963143771498,0.999963143771498,"ITGB1BP1/ARIH2/FYN/SREBF2",4
"GO:1904356","regulation of telomere maintenance via telomere lengthening","4/1116","28/4324",0.142857142857143,0.553507424475166,-1.39787602460162,0.954950666867658,0.999963143771498,0.999963143771498,"HNRNPD/PARN/TERF2/SMG6",4
"GO:1990830","cellular response to leukemia inhibitory factor","4/1116","28/4324",0.142857142857143,0.553507424475166,-1.39787602460162,0.954950666867658,0.999963143771498,0.999963143771498,"PADI2/UBXN2A/JARID2/SHMT1",4
"GO:0010721","negative regulation of cell development","13/1116","72/4324",0.180555555555556,0.699571883711669,-1.51606468085635,0.955222102276097,0.999963143771498,0.999963143771498,"EPHB2/DPYSL5/TMEM131L/DAAM2/HOOK3/SORL1/APPL2/CUL4A/PSEN1/CBFB/CDH1/ULK2/PTPRS",13
"GO:0016072","rRNA metabolic process","13/1116","72/4324",0.180555555555556,0.699571883711669,-1.51606468085635,0.955222102276097,0.999963143771498,0.999963143771498,"MTOR/ERI3/NVL/GTF3C2/MTERF4/RCL1/EXOSC1/BRF1/DIS3L/METTL16/MAPT/SMARCA4/RRP1B",13
"GO:0001503","ossification","20/1116","104/4324",0.192307692307692,0.745106148331955,-1.55176995656368,0.95566248039931,0.999963143771498,0.999963143771498,"CTNNBIP1/SETD2/INTU/ANKH/SUN1/SLC20A2/TMEM64/SEMA4D/IARS1/SUFU/FGFR2/EXT2/PTPN11/P2RX7/SMOC1/GREM1/MESD/CBFB/TPM4/ZHX3",20
"GO:1903829","positive regulation of protein localization","35/1116","170/4324",0.205882352941176,0.797701876449505,-1.58704998120046,0.955840408782149,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/GPSM2/ATP2B4/TRAPPC12/ITGB1BP1/ARIH2/ZIC1/APC/FYN/EPB41L2/TCF7L2/PRR5L/CEP295/SORL1/TM7SF3/BICD1/CEP290/P2RX7/PSEN1/CTDSPL2/CORO2B/MESD/CREBBP/ABAT/CDH1/MYO18A/MAPT/MARK4/MAVS/TM9SF4/PCNT/MGAT3/EP300/SREBF2",35
"GO:0021782","glial cell development","10/1116","58/4324",0.172413793103448,0.668026201952787,-1.50111827999696,0.955904908375771,0.999963143771498,0.999963143771498,"EIF2B3/RAF1/SH3TC2/NDRG1/ERBB3/PALS1/PSEN1/FA2H/ASPA/MAPT",10
"GO:0006812","monoatomic cation transport","53/1116","247/4324",0.214574898785425,0.831381597086181,-1.60949869053618,0.956052235714904,0.999963143771498,0.999963143771498,"NIPAL3/NOS1AP/ATP2B4/TMEM63A/ACTN2/COMMD1/STK39/LRP2/CYBRD1/SESTD1/ITGAV/NDUFS1/SLC6A1/SLMAP/TRPC1/HTT/PKD2/ATPSCKMT/SFXN1/IBTK/FYN/NIPSNAP2/AKAP9/SLC25A13/LMTK2/KEL/PPP3CC/SLC20A2/TRPM6/ABL1/TSC1/CNNM2/SLC4A8/TPCN1/P2RX7/MICU2/TMCO3/PSEN1/SPG11/SLC5A11/WWP2/SPG7/VMP1/SLC39A11/PIEZO2/AP3D1/DNM2/SLC23A2/TRPC4AP/SLC13A3/SLC9A8/LARGE1/CASK",53
"GO:0051050","positive regulation of transport","57/1116","264/4324",0.215909090909091,0.836550993809058,-1.61632528255666,0.956400239413545,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/LDLRAP1/KHDRBS1/NOS1AP/ACTN2/STK39/RHBDD1/DGKD/SLC6A1/TRPC1/ZIC1/HTT/PKD2/ACSL1/ATPSCKMT/ITGA2/AHI1/EEPD1/NIPSNAP2/HIP1/AKAP9/BRAF/PPP3CC/ABL1/TCF7L2/SYT9/PRR5L/ARRB1/GAB2/SORL1/BORCS5/TM7SF3/BICD1/SLC4A8/CEP290/APPL2/PTPN11/P2RX7/PSEN1/NRDE2/GREM1/CTDSPL2/ABCA3/ABAT/CDH1/ZNRF1/ANKFY1/MYO18A/VMP1/INSR/MAVS/TM9SF4/SGK2/PCNT/EP300/CASK",57
"GO:0003179","heart valve morphogenesis","2/1116","17/4324",0.117647058823529,0.455829643685431,-1.32580435105493,0.957071414152455,0.999963143771498,0.999963143771498,"MTOR/ROCK1",2
"GO:0010332","response to gamma radiation","2/1116","17/4324",0.117647058823529,0.455829643685431,-1.32580435105493,0.957071414152455,0.999963143771498,0.999963143771498,"TLK2/BCL2L1",2
"GO:0032205","negative regulation of telomere maintenance","2/1116","17/4324",0.117647058823529,0.455829643685431,-1.32580435105493,0.957071414152455,0.999963143771498,0.999963143771498,"TERF2/SMG6",2
"GO:0032872","regulation of stress-activated MAPK cascade","2/1116","17/4324",0.117647058823529,0.455829643685431,-1.32580435105493,0.957071414152455,0.999963143771498,0.999963143771498,"TAOK3/FOXO1",2
"GO:0035176","social behavior","2/1116","17/4324",0.117647058823529,0.455829643685431,-1.32580435105493,0.957071414152455,0.999963143771498,0.999963143771498,"GRID1/RPTOR",2
