"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001539","cilium or flagellum-dependent cell motility","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SEPTIN4",1
"GO:0003300","cardiac muscle hypertrophy","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"PPP3CA",1
"GO:0003341","cilium movement","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SEPTIN4",1
"GO:0007584","response to nutrient","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SPP1",1
"GO:0010232","vascular transport","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SLC38A2",1
"GO:0010569","regulation of double-strand break repair via homologous recombination","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"ACTB",1
"GO:0014074","response to purine-containing compound","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"BSG",1
"GO:0014896","muscle hypertrophy","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"PPP3CA",1
"GO:0014897","striated muscle hypertrophy","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"PPP3CA",1
"GO:0016441","post-transcriptional gene silencing","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"ELOB",1
"GO:0030071","regulation of mitotic metaphase/anaphase transition","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"ACTB",1
"GO:0030510","regulation of BMP signaling pathway","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"FKBP8",1
"GO:0031214","biomineral tissue development","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SPP1",1
"GO:0032008","positive regulation of TOR signaling","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"LAMTOR4",1
"GO:0032368","regulation of lipid transport","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SPP1",1
"GO:0043470","regulation of carbohydrate catabolic process","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"UCHL1",1
"GO:0050772","positive regulation of axonogenesis","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"GDI1",1
"GO:0050920","regulation of chemotaxis","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"TMSB4X",1
"GO:0060285","cilium-dependent cell motility","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SEPTIN4",1
"GO:0060294","cilium movement involved in cell motility","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SEPTIN4",1
"GO:0071216","cellular response to biotic stimulus","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"GSTP1",1
"GO:0090316","positive regulation of intracellular protein transport","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"CD81",1
"GO:0099518","vesicle cytoskeletal trafficking","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"MAP2",1
"GO:0150104","transport across blood-brain barrier","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"SLC38A2",1
"GO:1902369","negative regulation of RNA catabolic process","1/178","13/1547",0.0769230769230769,0.668539325842697,-0.432617444479281,0.797228370246027,0.974989490068122,0.849311727668065,"NICOL1",1
"GO:0000819","sister chromatid segregation","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"ACTB/PPP2R1A",2
"GO:0001952","regulation of cell-matrix adhesion","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"APOD/ACTG1",2
"GO:0002263","cell activation involved in immune response","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"CD81/LAMP1",2
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"CLU/CD81",2
"GO:0006109","regulation of carbohydrate metabolic process","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"UCHL1/ARPP19",2
"GO:0006643","membrane lipid metabolic process","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"SERINC1/PSAP",2
"GO:0006892","post-Golgi vesicle-mediated transport","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"GOLGA7/LAMP1",2
"GO:0007411","axon guidance","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"NRXN1/CHN1",2
"GO:0045739","positive regulation of DNA repair","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"ACTB/RPS3",2
"GO:0097485","neuron projection guidance","2/178","25/1547",0.08,0.695280898876405,-0.553701090121235,0.802264630975771,0.974989490068122,0.849311727668065,"NRXN1/CHN1",2
"GO:0007160","cell-matrix adhesion","3/178","36/1547",0.0833333333333333,0.724250936329588,-0.603456662521197,0.802921181053869,0.974989490068122,0.849311727668065,"APOD/CD63/ACTG1",3
"GO:0007389","pattern specification process","3/178","36/1547",0.0833333333333333,0.724250936329588,-0.603456662521197,0.802921181053869,0.974989490068122,0.849311727668065,"ERBB4/NRG3/FKBP8",3
"GO:0019221","cytokine-mediated signaling pathway","3/178","36/1547",0.0833333333333333,0.724250936329588,-0.603456662521197,0.802921181053869,0.974989490068122,0.849311727668065,"GSTP1/MT3/TMSB4X",3
"GO:0014070","response to organic cyclic compound","7/178","77/1547",0.0909090909090909,0.790091930541369,-0.681128184675908,0.803519552851259,0.974989490068122,0.849311727668065,"SPP1/ACTB/CRYAB/BSG/GPX4/JUND/APLP1",7
"GO:1901698","response to nitrogen compound","11/178","117/1547",0.094017094017094,0.817103620474407,-0.741725214131262,0.812316488209267,0.974989490068122,0.849311727668065,"NUCKS1/DNAJB2/PPP3CA/ACTB/GRIN1/CD81/TMBIM6/PKM/BSG/APLP1/PRNP",11
"GO:0010498","proteasomal protein catabolic process","6/178","68/1547",0.0882352941176471,0.76685393258427,-0.708780051065032,0.814868486763825,0.974989490068122,0.849311727668065,"RPL11/DNAJB2/UCHL1/CLU/ELOB/UBB",6
"GO:0000375","RNA splicing, via transesterification reactions","3/178","37/1547",0.0810810810810811,0.704676586699059,-0.655425432849227,0.818016425302694,0.974989490068122,0.849311727668065,"USP39/HNRNPK/EIF1",3
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","3/178","37/1547",0.0810810810810811,0.704676586699059,-0.655425432849227,0.818016425302694,0.974989490068122,0.849311727668065,"USP39/HNRNPK/EIF1",3
"GO:0000398","mRNA splicing, via spliceosome","3/178","37/1547",0.0810810810810811,0.704676586699059,-0.655425432849227,0.818016425302694,0.974989490068122,0.849311727668065,"USP39/HNRNPK/EIF1",3
"GO:0030036","actin cytoskeleton organization","10/178","108/1547",0.0925925925925926,0.804723262588431,-0.758481536148453,0.818638561345892,0.974989490068122,0.849311727668065,"STMN1/MARCKSL1/CSRP1/RHOB/TMSB10/ACTB/FSCN1/CFL1/ACTG1/TMSB4X",10
"GO:0007044","cell-substrate junction assembly","2/178","26/1547",0.0769230769230769,0.668539325842697,-0.614422481749005,0.819922957505839,0.974989490068122,0.849311727668065,"APOD/ACTG1",2
"GO:0038127","ERBB signaling pathway","2/178","26/1547",0.0769230769230769,0.668539325842697,-0.614422481749005,0.819922957505839,0.974989490068122,0.849311727668065,"ERBB4/NRG3",2
"GO:0097305","response to alcohol","2/178","26/1547",0.0769230769230769,0.668539325842697,-0.614422481749005,0.819922957505839,0.974989490068122,0.849311727668065,"GRIN1/SOD1",2
"GO:0000070","mitotic sister chromatid segregation","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"PPP2R1A",1
"GO:0002821","positive regulation of adaptive immune response","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"CD81",1
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"CD81",1
"GO:0006289","nucleotide-excision repair","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACTB",1
"GO:0006893","Golgi to plasma membrane transport","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"GOLGA7",1
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACTB",1
"GO:0009791","post-embryonic development","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"SELENOP",1
"GO:0010906","regulation of glucose metabolic process","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ARPP19",1
"GO:0019217","regulation of fatty acid metabolic process","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACADVL",1
"GO:0019395","fatty acid oxidation","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACADVL",1
"GO:0022408","negative regulation of cell-cell adhesion","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"PRNP",1
"GO:0030301","cholesterol transport","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"CLU",1
"GO:0030509","BMP signaling pathway","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"FKBP8",1
"GO:0034332","adherens junction organization","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACTB",1
"GO:0034728","nucleosome organization","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"H3-3B",1
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"GAPDH",1
"GO:0043502","regulation of muscle adaptation","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"PPP3CA",1
"GO:0048592","eye morphogenesis","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"SOX8",1
"GO:0051058","negative regulation of small GTPase mediated signal transduction","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"STMN1",1
"GO:0070252","actin-mediated cell contraction","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"MYL6",1
"GO:0071772","response to BMP","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"FKBP8",1
"GO:0071773","cellular response to BMP stimulus","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"FKBP8",1
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"ACTB",1
"GO:1902117","positive regulation of organelle assembly","1/178","14/1547",0.0714285714285714,0.620786516853933,-0.513794833427857,0.820757281651638,0.974989490068122,0.849311727668065,"FSCN1",1
"GO:0006631","fatty acid metabolic process","4/178","48/1547",0.0833333333333333,0.724250936329588,-0.699595279735907,0.822239715535645,0.975978497055385,0.85017325001429,"GSTP1/ACADVL/GPX4/CBR1",4
"GO:0031032","actomyosin structure organization","3/178","38/1547",0.0789473684210526,0.686132465996452,-0.706165661667356,0.832124837595423,0.975978497055385,0.85017325001429,"STMN1/CSRP1/ACTG1",3
"GO:0048285","organelle fission","3/178","38/1547",0.0789473684210526,0.686132465996452,-0.706165661667356,0.832124837595423,0.975978497055385,0.85017325001429,"HSPA2/UBB/PPP2R1A",3
"GO:0009056","catabolic process","31/178","307/1547",0.100977198697068,0.877593968451488,-0.863523548142311,0.832179099200634,0.975978497055385,0.85017325001429,"RPL11/ATP6V0B/PRDX1/GLUL/DNAJB2/BOK/NICOL1/QDPR/UCHL1/SPP1/CLU/VPS28/DPP7/PSAP/CD81/CTSF/GAPDH/ENO2/TMBIM6/UBC/CALM1/PKM/ELOB/MT3/ACADVL/UBB/CNP/FKBP8/UBA52/NORAD/LAMP2",31
"GO:0016197","endosomal transport","4/178","49/1547",0.0816326530612245,0.709470304975923,-0.744981835015479,0.834660392909082,0.975978497055385,0.85017325001429,"VPS28/RAB11B/SNAP25/ATP6AP1",4
"GO:0045785","positive regulation of cell adhesion","4/178","49/1547",0.0816326530612245,0.709470304975923,-0.744981835015479,0.834660392909082,0.975978497055385,0.85017325001429,"PPP3CA/ACTB/CD81/RPS3",4
"GO:0150115","cell-substrate junction organization","2/178","27/1547",0.0740740740740741,0.643778610070745,-0.673120944187907,0.83616258087879,0.975978497055385,0.85017325001429,"APOD/ACTG1",2
"GO:1902806","regulation of cell cycle G1/S phase transition","2/178","27/1547",0.0740740740740741,0.643778610070745,-0.673120944187907,0.83616258087879,0.975978497055385,0.85017325001429,"ACTB/TMSB4X",2
"GO:0008380","RNA splicing","5/178","60/1547",0.0833333333333333,0.724250936329588,-0.785320996948325,0.839900012965878,0.975978497055385,0.85017325001429,"USP39/HNRNPK/SLC38A2/TMBIM6/EIF1",5
"GO:0001889","liver development","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"PRKCSH",1
"GO:0001959","regulation of cytokine-mediated signaling pathway","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"GSTP1",1
"GO:0002274","myeloid leukocyte activation","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"CLU",1
"GO:0002377","immunoglobulin production","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"TMBIM6",1
"GO:0007224","smoothened signaling pathway","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"FKBP8",1
"GO:0008203","cholesterol metabolic process","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACADVL",1
"GO:0008645","hexose transmembrane transport","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ARPP19",1
"GO:0015918","sterol transport","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"CLU",1
"GO:0030865","cortical cytoskeleton organization","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"NLGN1",1
"GO:0032479","regulation of type I interferon production","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"GAPDH",1
"GO:0032606","type I interferon production","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"GAPDH",1
"GO:0033045","regulation of sister chromatid segregation","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACTB",1
"GO:0042177","negative regulation of protein catabolic process","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"RPL11",1
"GO:0044784","metaphase/anaphase transition of cell cycle","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACTB",1
"GO:0045582","positive regulation of T cell differentiation","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACTB",1
"GO:0061008","hepaticobiliary system development","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"PRKCSH",1
"GO:0061351","neural precursor cell proliferation","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"HAPLN2",1
"GO:0062014","negative regulation of small molecule metabolic process","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACADVL",1
"GO:0070585","protein localization to mitochondrion","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"FKBP8",1
"GO:0071230","cellular response to amino acid stimulus","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"LAMTOR4",1
"GO:1901654","response to ketone","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"SPP1",1
"GO:1902652","secondary alcohol metabolic process","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACADVL",1
"GO:1904659","D-glucose transmembrane transport","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ARPP19",1
"GO:2000036","regulation of stem cell population maintenance","1/178","15/1547",0.0666666666666667,0.57940074906367,-0.590062158536765,0.841569547709048,0.975978497055385,0.85017325001429,"ACTB",1
"GO:0030155","regulation of cell adhesion","8/178","91/1547",0.0879120879120879,0.764044943820225,-0.836338941160092,0.843382580739597,0.977377944034673,0.851392305956807,"APOD/PPP3CA/ACTB/CD81/RPS3/ATP5F1B/ACTG1/PRNP",8
"GO:0006401","RNA catabolic process","3/178","39/1547",0.0769230769230769,0.668539325842697,-0.75574740384645,0.845289988098755,0.977632826991302,0.851614334077574,"NICOL1/ELOB/NORAD",3
"GO:0002831","regulation of response to biotic stimulus","4/178","50/1547",0.08,0.695280898876405,-0.789563025305341,0.846354301675539,0.977632826991302,0.851614334077574,"LAMP1/RPS19/LAMP2/GDI1",4
"GO:0009890","negative regulation of biosynthetic process","23/178","236/1547",0.0974576271186441,0.847005332317654,-0.920330833232951,0.84928148530631,0.977632826991302,0.851614334077574,"NRXN1/APOD/NICOL1/PPP3CA/RPS14/HNRNPK/NKX6-2/GSTP1/RPS3/CRYAB/GAPDH/TMBIM6/DYNLL1/ITM2B/NDRG2/SOX8/ELOB/ACADVL/H3-3B/JUND/PRNP/NORAD/OLIG2",23
"GO:0045944","positive regulation of transcription by RNA polymerase II","13/178","141/1547",0.0921985815602837,0.801298908279544,-0.892134164531434,0.849452004610655,0.977632826991302,0.851614334077574,"NUCKS1/PCBP1/PTMA/PPP3CA/HNRNPK/GRIN1/CD81/PKM/SOX8/JUND/PTOV1/OLIG2/OLIG1",13
"GO:0000082","G1/S transition of mitotic cell cycle","2/178","28/1547",0.0714285714285714,0.620786516853933,-0.729956400804692,0.851074105498164,0.977632826991302,0.851614334077574,"PPP3CA/ACTB",2
"GO:0002221","pattern recognition receptor signaling pathway","2/178","28/1547",0.0714285714285714,0.620786516853933,-0.729956400804692,0.851074105498164,0.977632826991302,0.851614334077574,"LAMP2/GDI1",2
"GO:0006066","alcohol metabolic process","2/178","28/1547",0.0714285714285714,0.620786516853933,-0.729956400804692,0.851074105498164,0.977632826991302,0.851614334077574,"QDPR/ACADVL",2
"GO:0006470","protein dephosphorylation","2/178","28/1547",0.0714285714285714,0.620786516853933,-0.729956400804692,0.851074105498164,0.977632826991302,0.851614334077574,"PPP3CA/PPP2R1A",2
"GO:0030258","lipid modification","2/178","28/1547",0.0714285714285714,0.620786516853933,-0.729956400804692,0.851074105498164,0.977632826991302,0.851614334077574,"APOD/ACADVL",2
"GO:0010876","lipid localization","4/178","51/1547",0.0784313725490196,0.681647940074906,-0.833374058540489,0.857348660107313,0.977632826991302,0.851614334077574,"APOD/SPP1/CLU/PSAP",4
"GO:1903706","regulation of hemopoiesis","3/178","40/1547",0.075,0.651825842696629,-0.804234916683129,0.85755639929699,0.977632826991302,0.851614334077574,"PPP3CA/ACTB/SOD1",3
"GO:0050793","regulation of developmental process","27/178","275/1547",0.0981818181818182,0.853299284984678,-0.967092563387066,0.858774066855915,0.977632826991302,0.851614334077574,"HAPLN2/GLUL/RHOB/NRXN1/CHN1/MAP2/ERBB4/NLGN1/SPP1/PPP3CA/TPPP/ACTB/CSMD3/NKX6-2/CFL1/SYT1/PKM/SOX8/MT3/MCRIP1/JUND/RPS19/PPP2R1A/SOD1/OLIG2/TMSB4X/GDI1",27
"GO:0006974","DNA damage response","10/178","113/1547",0.0884955752212389,0.769116038580093,-0.918906732015205,0.859873999364866,0.977632826991302,0.851614334077574,"PHLDA3/NUCKS1/BOK/ACTB/CLU/HNRNPK/PAXX/RPS3/DYNLL1/NME3",10
"GO:0001837","epithelial to mesenchymal transition","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"MCRIP1",1
"GO:0008643","carbohydrate transport","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ARPP19",1
"GO:0009062","fatty acid catabolic process","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ACADVL",1
"GO:0010565","regulation of cellular ketone metabolic process","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ACADVL",1
"GO:0015749","monosaccharide transmembrane transport","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ARPP19",1
"GO:0016125","sterol metabolic process","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ACADVL",1
"GO:0034219","carbohydrate transmembrane transport","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ARPP19",1
"GO:0043433","negative regulation of DNA-binding transcription factor activity","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"PRNP",1
"GO:0043467","regulation of generation of precursor metabolites and energy","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"UCHL1",1
"GO:0043500","muscle adaptation","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"PPP3CA",1
"GO:0045621","positive regulation of lymphocyte differentiation","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"ACTB",1
"GO:0060759","regulation of response to cytokine stimulus","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"GSTP1",1
"GO:0071229","cellular response to acid chemical","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"LAMTOR4",1
"GO:1901617","organic hydroxy compound biosynthetic process","1/178","16/1547",0.0625,0.543188202247191,-0.662098691293457,0.859977263445203,0.977632826991302,0.851614334077574,"QDPR",1
"GO:0043687","post-translational protein modification","12/178","133/1547",0.0902255639097744,0.784151389710231,-0.93856292440273,0.861732017869269,0.978881526192788,0.852702073880879,"RPL11/USP39/DNAJB2/UCHL1/PPIA/VPS28/RPS3/UBC/ELOB/UBB/SEPTIN4/UBA52",12
"GO:0003018","vascular process in circulatory system","2/178","29/1547",0.0689655172413793,0.59938008523828,-0.785070519435066,0.864746184394781,0.978881526192788,0.852702073880879,"SLC38A2/SOD1",2
"GO:0030217","T cell differentiation","2/178","29/1547",0.0689655172413793,0.59938008523828,-0.785070519435066,0.864746184394781,0.978881526192788,0.852702073880879,"ACTB/SOD1",2
"GO:0032446","protein modification by small protein conjugation","10/178","114/1547",0.087719298245614,0.762369406662724,-0.950264936646701,0.867167532970729,0.978881526192788,0.852702073880879,"RPL11/DNAJB2/PPIA/VPS28/RPS3/UBC/ELOB/UBB/SEPTIN4/UBA52",10
"GO:0043434","response to peptide hormone","4/178","52/1547",0.0769230769230769,0.668539325842697,-0.876447903868067,0.86767148812351,0.978881526192788,0.852702073880879,"NUCKS1/PPP3CA/PKM/BSG",4
"GO:0071375","cellular response to peptide hormone stimulus","3/178","41/1547",0.0731707317073171,0.635927651411346,-0.851687277269486,0.868969006928778,0.978881526192788,0.852702073880879,"NUCKS1/PPP3CA/PKM",3
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","5/178","63/1547",0.0793650793650794,0.68976279650437,-0.906275465701109,0.869662763939299,0.978881526192788,0.852702073880879,"RPL11/DNAJB2/UCHL1/CLU/ELOB",5
"GO:0033043","regulation of organelle organization","14/178","154/1547",0.0909090909090909,0.790091930541369,-0.989525427248661,0.871213148605517,0.978881526192788,0.852702073880879,"STMN1/TMSB10/MAP2/BOK/TPPP/ACTB/FSCN1/CLU/RPS3/SYT1/H3-3B/ACTG1/TUBB4A/TMSB4X",14
"GO:0007167","enzyme-linked receptor protein signaling pathway","10/178","115/1547",0.0869565217391304,0.755740107474353,-0.98139218375333,0.87415786614656,0.978881526192788,0.852702073880879,"STMN1/NUCKS1/NRXN1/CHN1/ERBB4/APOD/NRG3/CD63/MT3/FKBP8",10
